,Topic,Keywords,Docs,Children,Parent,Level
190,"(190,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
191,"(191,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
192,"(192,)","([('fishery', 0.08209503442049026), ('management', 0.02053658477962017), ('cooperative', 0.017116671428084373), ('sector', 0.0154067138209939), ('resilience', 0.011986799538135529), ('separation', 0.01027684286236763), ('right', 0.01027684286236763), ('catch', 0.008566885255277157), ('regulatory', 0.008566885255277157), ('unassessed', 0.008566885255277157)],)","(12,)","([677, 816],)","(136,)","(7,)"
193,"(193,)","([('oil', 0.03323499113321304), ('treatment', 0.013696489855647087), ('natural', 0.011742639355361462), ('gcs-oil', 0.011742639355361462), ('cewaf', 0.011742639355361462), ('dcewaf', 0.009788788855075836), ('waf', 0.009788788855075836), ('activity', 0.009788788855075836), ('mexico', 0.007834939286112785), ('formation', 0.007834939286112785)],)","(9,)","([891, 1029],)","(49,)","(7,)"
194,"(194,)","([('model', 0.043434467166662216), ('slope', 0.02954099513590336), ('riser', 0.02085757441818714), ('watershed', 0.019120890647172928), ('fractal', 0.019120890647172928), ('sts', 0.0156475231051445), ('degradation', 0.013910839334130287), ('prediction', 0.012174155563116074), ('deformation', 0.012174155563116074), ('relationship', 0.010437470860779285)],)","(10,)","([424, 960],)","(48,)","(7,)"
195,"(195,)","([('percent', 0.01090236846357584), ('multifunctionality', 0.01090236846357584), ('contextual', 0.01090236846357584), ('object-based', 0.008183573372662067), ('montane', 0.0054647778160870075), ('multifunc', 0.0027459829580038786), ('species-rich', 0.0027459829580038786), ('commission', 0.0027459829580038786), ('spatial-contextual', 0.0027459829580038786), ('ortho-imagery', 0.0027459829580038786)],)","(13,)","([210],)","(536,)","(7,)"
196,"(196,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([514],)","(142,)","(7,)"
197,"(197,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(3,)","([507],)","(224,)","(7,)"
198,"(198,)","([('canyon', 0.028138985857367516), ('habitat', 0.023453058674931526), ('invertebrate', 0.011738244444131851), ('slope', 0.009395281784236431), ('coral', 0.009395281784236431), ('sponge', 0.009395281784236431), ('gorgonian', 0.009395281784236431), ('pribilof', 0.007052318193018436), ('bering', 0.007052318193018436), ('structure-forming', 0.007052318193018436)],)","(4,)","([252, 242],)","(481,)","(7,)"
199,"(199,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([757],)","(102,)","(7,)"
200,"(200,)","([('qpcr', 0.023127932101488113), ('pcr', 0.020817449316382408), ('cost', 0.016196483746170998), ('assay', 0.013886000961065292), ('lods', 0.011575519107282162), ('lower', 0.006954552605748177), ('target', 0.006954552605748177), ('limit', 0.006954552605748177), ('detection', 0.006954552605748177), ('per', 0.006954552605748177)],)","(1,)","([54],)","(33,)","(5,)"
201,"(201,)","([('infrasound', 0.02879098244011402), ('volcano', 0.025405799970030785), ('eruption', 0.02032802440226078), ('explosive', 0.02032802440226078), ('source', 0.018635433167219162), ('alaska', 0.016942841932177544), ('volcanic', 0.01525024976581335), ('signal', 0.01525024976581335), ('acoustic', 0.013557658530771732), ('seismo-acoustic', 0.011865067295730114)],)","(7,)","([485, 1095],)","(32,)","(5,)"
202,"(202,)","([('midcrustal', 0.012562373653054237), ('kinematic', 0.01005491428077221), ('pure', 0.007547453511506319), ('vorticity', 0.007547453511506319), ('std', 0.007547453511506319), ('dome', 0.007547453511506319), ('kangmar', 0.007547453511506319), ('top-north', 0.007547453511506319), ('kyanite', 0.005039994139224291), ('staurolite', 0.005039994139224291)],)","(1,)","([141],)","(309,)","(5,)"
203,"(203,)","([('deltab', 0.043773990124464035), ('varepsilonb', 0.027863407507538795), ('vapor', 0.01990811713039875), ('atmospheric', 0.015930471941828728), ('monsoon', 0.013941648416221142), ('pacific', 0.01195282582193613), ('onset', 0.01195282582193613), ('atlantic', 0.007975179702043533), ('part', 0.007975179702043533), ('river', 0.007975179702043533)],)","(7,)","([879, 226],)","(34,)","(5,)"
204,"(204,)","([('mussel', 0.022663181647658348), ('enps', 0.022663181647658348), ('cuo', 0.02060476318001747), ('nzvi', 0.016487928107380867), ('transport', 0.012371092103421688), ('toxicity', 0.012371092103421688), ('marine', 0.012371092103421688), ('l-1', 0.00825425609946251), ('freshwater', 0.00825425609946251), ('organism', 0.00825425609946251)],)","(5,)","([227],)","(33,)","(5,)"
205,"(205,)","([('pbic', 0.014984716661274433), ('student', 0.014984716661274433), ('deployment', 0.01070947665721178), ('hands-on', 0.008571856655180454), ('instrument', 0.008571856655180454), ('school', 0.008571856655180454), ('day', 0.008571856655180454), ('equipment', 0.006434236187487841), ('module', 0.006434236187487841), ('reftek', 0.006434236187487841)],)","(19,)","([622],)","(123,)","(5,)"
206,"(206,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(7,)","([228],)","(221,)","(5,)"
207,"(207,)","([('mag-pcmas', 0.01963476650416851), ('surfactant', 0.017673252150416374), ('nom', 0.013750221580266953), ('cuticle', 0.013750221580266953), ('adsorption', 0.00982719101011753), ('onto', 0.00982719101011753), ('removal', 0.00982719101011753), ('cation', 0.00786567572504282), ('anionic', 0.00786567572504282), ('mussel', 0.00786567572504282)],)","(6,)","([289, 231],)","(34,)","(5,)"
208,"(208,)","([('gneiss', 0.017907971516251564), ('rift', 0.013028415851294994), ('dome', 0.013028415851294994), ('quartz', 0.011401897296309471), ('cpos', 0.009775377810001373), ('slip', 0.009775377810001373), ('lpos', 0.009775377810001373), ('preferred', 0.006522340700030327), ('strain', 0.006522340700030327), ('orientation', 0.006522340700030327)],)","(4,)","([],)","(57,)","(8,)"
209,"(209,)","([('groundwater', 0.016196483746170998), ('wastewater', 0.013886000961065292), ('sewer', 0.013886000961065292), ('well', 0.011575519107282162), ('shallow', 0.011575519107282162), ('exfiltration', 0.011575519107282162), ('compound', 0.009265036322176456), ('urban', 0.009265036322176456), ('sewage', 0.006954552605748177), ('indicator', 0.006954552605748177)],)","(1,)","([],)","(528,)","(8,)"
210,"(210,)","([('coral', 0.06703253090381622), ('reef', 0.05059369280934334), ('predator', 0.016451487317681313), ('structure', 0.01392243430018425), ('community', 0.01392243430018425), ('driver', 0.01392243430018425), ('habitat', 0.011393382214009762), ('moorea', 0.01012885570526123), ('island', 0.008864329196512699), ('prey', 0.008864329196512699)],)","(13,)","([],)","(195,)","(8,)"
211,"(211,)","([('plant', 0.02701173909008503), ('root', 0.019297773018479347), ('soybean', 0.016726450994610786), ('uptake', 0.01286946702748537), ('response', 0.01158380601555109), ('cds-qds', 0.01029814500361681), ('acid', 0.01029814500361681), ('sre', 0.01029814500361681), ('surface', 0.01029814500361681), ('ceo', 0.00901248399168253)],)","(5,)","([],)","(60,)","(8,)"
212,"(212,)","([('pbrs', 0.010291489772498608), ('10be', 0.00823730044066906), ('rupture', 0.00823730044066906), ('andreas', 0.00823730044066906), ('san', 0.00823730044066906), ('pediment', 0.00823730044066906), ('slab', 0.00823730044066906), ('hydraulic', 0.00823730044066906), ('subducted', 0.0061831106431782246), ('seismicity', 0.0061831106431782246)],)","(4,)","([],)","(57,)","(8,)"
213,"(213,)","([('land', 0.027224276214838028), ('indicator', 0.024023303762078285), ('urbanization', 0.016020871698856354), ('urban', 0.016020871698856354), ('spatial', 0.014420384541153908), ('china', 0.012819897383451462), ('threatened', 0.012819897383451462), ('lake', 0.01121941115707159), ('trend', 0.009618924930691719), ('hj-1b', 0.009618924930691719)],)","(6,)","([],)","(57,)","(8,)"
214,"(214,)","([('infrasound', 0.03517725691199303), ('eruption', 0.02488398551940918), ('volcano', 0.021452894434332848), ('volcanic', 0.01887957565486431), ('explosive', 0.015448485501110554), ('seismic', 0.015448485501110554), ('signal', 0.012017395347356796), ('source', 0.011159622110426426), ('ims', 0.011159622110426426), ('explosion', 0.01030184980481863)],)","(9,)","([],)","(56,)","(8,)"
215,"(215,)","([('medal', 0.014048293232917786), ('robert', 0.009373320266604424), ('horton', 0.009373320266604424), ('contribution', 0.0070358337834477425), ('meeting', 0.0070358337834477425), ('fall', 0.0070358337834477425), ('ceremony', 0.0070358337834477425), ('calif', 0.0070358337834477425), ('san', 0.0070358337834477425), ('2011', 0.0070358337834477425)],)","(5,)","([],)","(234,)","(8,)"
216,"(216,)","([('crystal', 0.02578304521739483), ('peritectic', 0.021489448845386505), ('cluster', 0.019342651590704918), ('magma', 0.012902257032692432), ('co2', 0.012902257032692432), ('xenocrysts', 0.012902257032692432), ('form', 0.008608660660684109), ('assimilation', 0.008608660660684109), ('supply-chain', 0.008608660660684109), ('contaminant', 0.00646186200901866)],)","(30,)","([707, 412],)","(24,)","(4,)"
217,"(217,)","([('trap', 0.023127932101488113), ('resuspension', 0.023127932101488113), ('mab', 0.013886000961065292), ('small-scale', 0.011575519107282162), ('time-series', 0.011575519107282162), ('current', 0.009265036322176456), ('particle', 0.006954552605748177), ('speed', 0.006954552605748177), ('nepheloid', 0.006954552605748177), ('benthic', 0.006954552605748177)],)","(6,)","([942, 94],)","(25,)","(4,)"
218,"(218,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
219,"(219,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
220,"(220,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
221,"(221,)","([('land-use', 0.031782399863004684), ('service', 0.011365441605448723), ('regulation', 0.011365441605448723), ('riparian', 0.009096890687942505), ('cover', 0.006828338839113712), ('realism', 0.006828338839113712), ('provision', 0.006828338839113712), ('mirroring', 0.004559787455946207), ('internal', 0.004559787455946207), ('negotiating', 0.004559787455946207)],)","(22,)","([524, 206],)","(24,)","(4,)"
222,"(222,)","([('soil', 0.02402913197875023), ('weoc', 0.014025330543518066), ('organic', 0.012024570256471634), ('ammonia', 0.010023809969425201), ('microbial', 0.008023049682378769), ('abiotic', 0.008023049682378769), ('bioavailable', 0.008023049682378769), ('marine', 0.006022288464009762), ('access', 0.006022288464009762), ('brevis', 0.006022288464009762)],)","(17,)","([522, 272],)","(24,)","(4,)"
223,"(223,)","([('proposal', 0.01590254344046116), ('cov', 0.01363399252295494), ('ocean', 0.01363399252295494), ('program', 0.011365441605448723), ('oceanography', 0.006828338839113712), ('section', 0.006828338839113712), ('science', 0.006828338839113712), ('nsf', 0.006828338839113712), ('geosciences', 0.006828338839113712), ('declined', 0.006828338839113712)],)","(4,)","([788],)","(26,)","(4,)"
224,"(224,)","([('bbp', 0.008052218705415726), ('retrieval', 0.008052218705415726), ('siegel', 0.008052218705415726), ('algorithm', 0.005377063062041998), ('gsm', 0.005377063062041998), ('garver', 0.005377063062041998), ('martiorena', 0.005377063062041998), ('lidar-based', 0.00270190741866827), ('modis-based', 0.00270190741866827), ('qaa', 0.00270190741866827)],)","(3,)","([197],)","(942,)","(6,)"
225,"(225,)","([('pulsar', 0.009159225039184093), ('optical', 0.006875128485262394), ('distance', 0.006875128485262394), ('janus', 0.006875128485262394), ('vesicle', 0.006875128485262394), ('companion', 0.006875128485262394), ('psr', 0.006875128485262394), ('amphiphilic', 0.006875128485262394), ('j1544+4937', 0.006875128485262394), ('shell', 0.004591032862663269)],)","(7,)","([396],)","(709,)","(6,)"
226,"(226,)","([('tillage', 0.012285133823752403), ('grain', 0.009833010844886303), ('film', 0.009833010844886303), ('maize', 0.009833010844886303), ('mfr', 0.009833010844886303), ('plastic', 0.009833010844886303), ('mulching', 0.00738088833168149), ('partial', 0.00738088833168149), ('furrow-ridge', 0.00738088833168149), ('china', 0.00738088833168149)],)","(5,)","([731],)","(203,)","(6,)"
227,"(227,)","([('foremost', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(5,)","([398],)","(204,)","(6,)"
228,"(228,)","([('protein', 0.025347713381052017), ('functional', 0.012684409506618977), ('vector', 0.010573859326541424), ('cell', 0.008463308215141296), ('homogeneity', 0.008463308215141296), ('membrane', 0.008463308215141296), ('yield', 0.008463308215141296), ('corona', 0.008463308215141296), ('surface', 0.008463308215141296), ('receptor', 0.006352757569402456)],)","(7,)","([259, 239],)","(206,)","(6,)"
229,"(229,)","([('acid', 0.028281591832637787), ('amino', 0.015718974173069), ('ncu', 0.015718974173069), ('plant', 0.014148647896945477), ('nanopesticides', 0.012578320689499378), ('level', 0.01100799348205328), ('copper', 0.01100799348205328), ('metabolomics', 0.01100799348205328), ('response', 0.009437666274607182), ('cucumber', 0.009437666274607182)],)","(8,)","([600],)","(153,)","(6,)"
230,"(230,)","([('cratonic', 0.020962752401828766), ('velocity', 0.020962752401828766), ('vol', 0.013982923701405525), ('eclogite', 0.013982923701405525), ('diamond', 0.013982923701405525), ('shearwave', 0.011656314134597778), ('constraint', 0.009329704567790031), ('lithosphere', 0.007003094535320997), ('peridotite', 0.007003094535320997), ('explain', 0.007003094535320997)],)","(6,)","([258],)","(272,)","(6,)"
231,"(231,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(2,)","([394],)","(207,)","(6,)"
