,Topic,Keywords,Docs,Children,Parent,Level
208,"(208,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([239],)","(154,)","(2,)"
209,"(209,)","([('force', 0.018216783180832863), ('bar', 0.018216783180832863), ('balance', 0.010420727543532848), ('meandering', 0.005223357118666172), ('bank', 0.005223357118666172), ('cross-stream', 0.005223357118666172), ('steering', 0.002624671906232834), ('along-', 0.002624671906232834), ('increment', 0.002624671906232834), ('momentum', 0.002624671906232834)],)","(3,)","([194],)","(8,)","(2,)"
210,"(210,)","([('diversity', 0.030770322307944298), ('richness', 0.01421442348510027), ('specie', 0.01421442348510027), ('isds', 0.01421442348510027), ('analysis', 0.011849294416606426), ('index', 0.011849294416606426), ('functional', 0.009484166279435158), ('predictor', 0.009484166279435158), ('size', 0.009484166279435158), ('isd', 0.007119036745280027)],)","(2,)","([238],)","(159,)","(2,)"
211,"(211,)","([('pbic', 0.011064243502914906), ('radiation', 0.011064243502914906), ('infrasound', 0.011064243502914906), ('acoustic', 0.011064243502914906), ('tethered', 0.00885581225156784), ('aerostat', 0.00885581225156784), ('eruption', 0.00885581225156784), ('deployment', 0.00885581225156784), ('sensor', 0.006647379603236914), ('eastward', 0.006647379603236914)],)","(7,)","([340],)","(9,)","(2,)"
212,"(212,)","([('bauxite', 0.013366772793233395), ('weathering', 0.010698754340410233), ('basalt', 0.005362716969102621), ('weathered', 0.005362716969102621), ('crbs', 0.005362716969102621), ('drill', 0.005362716969102621), ('05⊰', 0.0026946987491101027), ('mgo', 0.0026946987491101027), ('eolian', 0.0026946987491101027), ('25wt', 0.0026946987491101027)],)","(5,)","([392],)","(8,)","(2,)"
213,"(213,)","([('margin', 0.01927950046956539), ('ordovician', 0.01038810983300209), ('evolution', 0.01038810983300209), ('rock', 0.008906210772693157), ('metamorphism', 0.008906210772693157), ('weathering', 0.008906210772693157), ('devonian', 0.008906210772693157), ('passive', 0.007424312178045511), ('appalachian', 0.007424312178045511), ('metamorphic', 0.007424312178045511)],)","(5,)","([394],)","(8,)","(2,)"
214,"(214,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(6,)","([292, 232],)","(158,)","(2,)"
215,"(215,)","([('denudation', 0.03371874988079071), ('himalaya', 0.016869906336069107), ('exhumation', 0.016869906336069107), ('sedimentation', 0.010551589541137218), ('tcn', 0.00844548363238573), ('duplex', 0.00844548363238573), ('passive-roof', 0.00844548363238573), ('post-burial', 0.006339377723634243), ('39ar', 0.006339377723634243), ('atacama', 0.006339377723634243)],)","(10,)","([396],)","(8,)","(2,)"
216,"(216,)","([('fault', 0.018411681056022644), ('stz', 0.01657143235206604), ('gouge', 0.015651309862732887), ('mechanism', 0.015651309862732887), ('shear', 0.015651309862732887), ('theory', 0.015651309862732887), ('granular', 0.013811061158776283), ('grain', 0.012890936806797981), ('weakening', 0.011970813386142254), ('material', 0.011970813386142254)],)","(6,)","([],)","(24,)","(4,)"
217,"(217,)","([('magma', 0.04243237152695656), ('melt', 0.023275544866919518), ('crystallization', 0.01780216582119465), ('element', 0.01780216582119465), ('wallrock', 0.016433820128440857), ('mass', 0.016433820128440857), ('phase', 0.010960441082715988), ('system', 0.010960441082715988), ('thermodynamic', 0.009592096321284771), ('assimilation', 0.009592096321284771)],)","(3,)","([],)","(24,)","(4,)"
218,"(218,)","([('emission', 0.040850959718227386), ('supply', 0.022699013352394104), ('country', 0.019976219162344933), ('metal', 0.01725342683494091), ('chain', 0.01725342683494091), ('global', 0.016345830634236336), ('material', 0.016345830634236336), ('co2', 0.013623038306832314), ('energy', 0.01271544024348259), ('cluster', 0.01271544024348259)],)","(13,)","([],)","(24,)","(4,)"
219,"(219,)","([('second', 0.007741570472717285), ('scs-mp2', 0.007741570472717285), ('mp2', 0.007741570472717285), ('chem', 0.005169620271772146), ('2009', 0.005169620271772146), ('reference', 0.005169620271772146), ('improves', 0.005169620271772146), ('polarizabilities', 0.005169620271772146), ('ccsd', 0.005169620271772146), ('hyperpolarizabilities', 0.005169620271772146)],)","(1,)","([],)","(393,)","(4,)"
220,"(220,)","([('removal', 0.032775089144706726), ('water', 0.016391105949878693), ('magnetic', 0.015678759664297104), ('mag-pcmas', 0.01496641244739294), ('iron', 0.014254065230488777), ('metal', 0.01282937079668045), ('capacity', 0.012117023579776287), ('sorbent', 0.012117023579776287), ('ion', 0.012117023579776287), ('nzvi', 0.011404677294194698)],)","(14,)","([],)","(24,)","(4,)"
221,"(221,)","([('fault', 0.040209852159023285), ('earthquake', 0.034354615956544876), ('rupture', 0.03396426886320114), ('slip', 0.02186344750225544), ('motion', 0.020302051678299904), ('ground', 0.018350305035710335), ('dynamic', 0.010152977891266346), ('model', 0.009762628935277462), ('kinematic', 0.009372279979288578), ('source', 0.008981931023299694)],)","(24,)","([],)","(24,)","(4,)"
222,"(222,)","([('gold', 0.016690365970134735), ('charge', 0.01430716272443533), ('device', 0.012718360871076584), ('nanorods', 0.011923959478735924), ('metal', 0.011129558086395264), ('liquid', 0.011129558086395264), ('tio2', 0.010335157625377178), ('nanoparticles', 0.010335157625377178), ('nanowire', 0.008746355772018433), ('carrier', 0.008746355772018433)],)","(17,)","([],)","(24,)","(4,)"
223,"(223,)","([('shear', 0.023801904171705246), ('strain', 0.021340487524867058), ('fault', 0.021340487524867058), ('deformation', 0.019699541851878166), ('slip', 0.01887906901538372), ('model', 0.018058598041534424), ('localization', 0.015597180463373661), ('earthquake', 0.013135762885212898), ('weakening', 0.013135762885212898), ('temperature', 0.012315290980041027)],)","(11,)","([],)","(24,)","(4,)"
224,"(224,)","([('velocity', 0.04238737374544144), ('glider', 0.04238737374544144), ('method', 0.02271454781293869), ('adcp', 0.013634782284498215), ('averaged', 0.013634782284498215), ('vertically', 0.012121487408876419), ('surfacing', 0.012121487408876419), ('adcps', 0.010608193464577198), ('horizontal', 0.010608193464577198), ('current', 0.009094899520277977)],)","(2,)","([],)","(24,)","(4,)"
225,"(225,)","([('group', 0.0323885977268219), ('chuar', 0.025914115831255913), ('chump', 0.014583772048354149), ('age', 0.012965151108801365), ('tonian', 0.011346531100571156), ('fossil', 0.009727910161018372), ('eukaryote', 0.008109289221465588), ('microfossil', 0.008109289221465588), ('grain', 0.006490669213235378), ('zircon', 0.006490669213235378)],)","(3,)","([],)","(197,)","(4,)"
226,"(226,)","([('companion', 0.012255082838237286), ('supernova', 0.009808958508074284), ('progenitor', 0.009808958508074284), ('white', 0.009808958508074284), ('dwarf', 0.009808958508074284), ('star', 0.009808958508074284), ('2011fe', 0.007362833712249994), ('binary', 0.004916709382086992), ('red', 0.004916709382086992), ('giant', 0.004916709382086992)],)","(5,)","([],)","(48,)","(4,)"
227,"(227,)","([('insect', 0.024378357455134392), ('biodiversity', 0.021941740065813065), ('collection', 0.019505122676491737), ('natural', 0.01828681491315365), ('history', 0.014631887897849083), ('specimen', 0.014631887897849083), ('ucsb', 0.010976961813867092), ('workshop', 0.010976961813867092), ('north', 0.009758653119206429), ('digital', 0.008540344424545765)],)","(11,)","([],)","(24,)","(4,)"
228,"(228,)","([('invasion', 0.035171736031770706), ('native', 0.03153453394770622), ('specie', 0.021835332736372948), ('predator', 0.02062293142080307), ('invasive', 0.016985731199383736), ('ecosystem', 0.015773329883813858), ('tree', 0.012136128731071949), ('eradication', 0.010923728346824646), ('fungi', 0.009711327962577343), ('recruitment', 0.009711327962577343)],)","(8,)","([],)","(24,)","(4,)"
229,"(229,)","([('concession', 0.0028872815892100334), ('counterproposal', 0.0028872815892100334), ('prefer', 0.0028872815892100334), ('bill', 0.0028872815892100334), ('spending', 0.0028872815892100334), ('using', 2.8586946427822113e-05), ('soil', 2.8586946427822113e-05), ('rate', 2.8586946427822113e-05), ('system', 2.8586946427822113e-05), ('surface', 2.8586946427822113e-05)],)","(2,)","([],)","(365,)","(4,)"
230,"(230,)","([('saugus', 0.03281432390213013), ('fault', 0.02860843762755394), ('age', 0.022720199078321457), ('fold', 0.016831956803798676), ('stratum', 0.016831956803798676), ('formation', 0.016831956803798676), ('rate', 0.016831956803798676), ('dating', 0.013467248529195786), ('california', 0.012626071460545063), ('belt', 0.011784893460571766)],)","(6,)","([],)","(25,)","(4,)"
231,"(231,)","([('glacial', 0.028142916038632393), ('variable', 0.025232583284378052), ('assessment', 0.021352140232920647), ('sound', 0.020382028073072433), ('source', 0.015531474724411964), ('method', 0.015531474724411964), ('expert', 0.012621141970157623), ('glacier', 0.012621141970157623), ('flow', 0.01165103167295456), ('percentile', 0.01165103167295456)],)","(9,)","([],)","(24,)","(4,)"
232,"(232,)","([('00950', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(5,)","([566],)","(214,)","(3,)"
233,"(233,)","([('arc', 0.027399055659770966), ('magmatism', 0.017873089760541916), ('extension', 0.01311010867357254), ('himalaya', 0.01311010867357254), ('zircon', 0.01311010867357254), ('margin', 0.011919363401830196), ('extensional', 0.011919363401830196), ('subalkaline', 0.011919363401830196), ('alkaline', 0.011919363401830196), ('record', 0.009537871927022934)],)","(10,)","([388, 497, 301],)","(16,)","(3,)"
234,"(234,)","([('impact', 0.02378745749592781), ('water', 0.02378745749592781), ('consumption', 0.019034719094634056), ('china', 0.016658350825309753), ('snwtp', 0.011905611492693424), ('northern', 0.009529241360723972), ('deposit', 0.007152871694415808), ('transfer', 0.007152871694415808), ('final', 0.007152871694415808), ('crv', 0.007152871694415808)],)","(3,)","([517],)","(16,)","(3,)"
235,"(235,)","([('passing', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(4,)","([333, 599],)","(349,)","(3,)"
236,"(236,)","([('continental', 0.017868531867861748), ('subduction', 0.016167577356100082), ('collision', 0.01531710010021925), ('crust', 0.014466622844338417), ('oceanic', 0.01361614465713501), ('date', 0.01361614465713501), ('mantle', 0.012765667401254177), ('lithosphere', 0.011064712889492512), ('ophiolite', 0.011064712889492512), ('process', 0.011064712889492512)],)","(18,)","([119, 539, 369],)","(16,)","(3,)"
237,"(237,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
238,"(238,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(2,)","([558],)","(210,)","(3,)"
239,"(239,)","([('copper', 0.014994636178016663), ('embryo', 0.01000474113970995), ('dissolution', 0.01000474113970995), ('nano-cuos', 0.01000474113970995), ('urchin', 0.007509792689234018), ('nanomaterials', 0.005014845170080662), ('internalized', 0.005014845170080662), ('development', 0.005014845170080662), ('toxicity', 0.005014845170080662), ('commercial', 0.005014845170080662)],)","(1,)","([410],)","(208,)","(3,)"
240,"(240,)","([('cambrian', 0.019760457798838615), ('appearance', 0.015113672241568565), ('animal', 0.013951975852251053), ('13c', 0.01279027946293354), ('pulse', 0.01279027946293354), ('skeletal', 0.011628583073616028), ('work', 0.011628583073616028), ('diversification', 0.01046688575297594), ('carbon', 0.01046688575297594), ('time', 0.009305189363658428)],)","(5,)","([],)","(24,)","(4,)"
241,"(241,)","([('global', 0.02986745722591877), ('cycle', 0.016005374491214752), ('emission', 0.016005374491214752), ('elevation', 0.013872746378183365), ('2050', 0.013872746378183365), ('3300', 0.011740118265151978), ('plastic', 0.010673804208636284), ('published', 0.010673804208636284), ('life', 0.00960749015212059), ('ghg', 0.00960749015212059)],)","(15,)","([],)","(24,)","(4,)"
242,"(242,)","([('jet', 0.03196999058127403), ('source', 0.029149940237402916), ('volcanic', 0.028209922835230827), ('volcano', 0.02726990543305874), ('infrasound', 0.02632988803088665), ('acoustic', 0.022569818422198296), ('eruption', 0.01880974881350994), ('signal', 0.016929714009165764), ('noise', 0.014109661802649498), ('explosive', 0.01222962699830532)],)","(7,)","([],)","(24,)","(4,)"
243,"(243,)","([('protein', 0.052161991596221924), ('kg-1', 0.0251250471919775), ('diet', 0.021262625232338905), ('fisher-344', 0.015468995086848736), ('tail', 0.011606574058532715), ('current', 0.009675364010035992), ('category', 0.009675364010035992), ('dna', 0.009675364010035992), ('biological', 0.0077441539615392685), ('gel', 0.0077441539615392685)],)","(9,)","([],)","(138,)","(4,)"
244,"(244,)","([('foreland', 0.030956774950027466), ('basin', 0.025430753827095032), ('plateau', 0.01879952661693096), ('eastern', 0.015483913943171501), ('formation', 0.013273505493998528), ('andes', 0.01106309611350298), ('broken', 0.009957891888916492), ('himalayan', 0.009957891888916492), ('puna', 0.008852687664330006), ('andean', 0.008852687664330006)],)","(13,)","([],)","(162,)","(4,)"
245,"(245,)","([('specie', 0.0881490409374237), ('plant', 0.021897556260228157), ('tree', 0.020169256255030632), ('difference', 0.015560458414256573), ('diversity', 0.015560458414256573), ('richness', 0.01152775902301073), ('amazon', 0.01152775902301073), ('functional', 0.010951659642159939), ('forest', 0.010375559329986572), ('ecosystem', 0.010375559329986572)],)","(29,)","([],)","(24,)","(4,)"
246,"(246,)","([('terrace', 0.03251464292407036), ('erosion', 0.027673067525029182), ('incision', 0.022831490263342857), ('rate', 0.022139836102724075), ('climate', 0.015223300084471703), ('yakima', 0.015223300084471703), ('himalaya', 0.01453164592385292), ('10be', 0.01107337698340416), ('landscape', 0.010381723754107952), ('pleistocene', 0.00969006959348917)],)","(16,)","([],)","(24,)","(4,)"
247,"(247,)","([('information', 0.02090596966445446), ('era', 0.01568274199962616), ('organization', 0.013071127235889435), ('development', 0.013071127235889435), ('participation', 0.011765320785343647), ('citizen', 0.011765320785343647), ('experiment', 0.011765320785343647), ('community-driven', 0.010459513403475285), ('local', 0.010459513403475285), ('treatment', 0.009153706952929497)],)","(6,)","([],)","(24,)","(4,)"
248,"(248,)","([('water', 0.06040376424789429), ('footprint', 0.02738744020462036), ('emission', 0.02416633628308773), ('energy', 0.02416633628308773), ('carbon', 0.02336106076836586), ('wastewater', 0.01852940395474434), ('treatment', 0.01852940395474434), ('nexus', 0.01691885106265545), ('wwtps', 0.01691885106265545), ('car', 0.012087195180356503)],)","(17,)","([],)","(24,)","(4,)"
