,Topic,Keywords,Docs,Children,Parent,Level
68,"(68,)","([('simulation', 0.03192242234945297), ('platform', 0.03053509257733822), ('motion', 0.015274482779204845), ('broadband', 0.015274482779204845), ('validation', 0.015274482779204845), ('earthquake', 0.013887154869735241), ('task', 0.012499826960265636), ('model', 0.011112499050796032), ('ucsb', 0.009725170210003853), ('module', 0.009725170210003853)],)","(11,)","([294, 73],)","(0,)","(1,)"
69,"(69,)","([('corn', 0.04071633145213127), ('yield', 0.03288928046822548), ('ethanol', 0.028193047270178795), ('cpt', 0.017235172912478447), ('year', 0.01566976122558117), ('estimate', 0.014104350470006466), ('mta', 0.014104350470006466), ('ratio', 0.012538939714431763), ('conversion', 0.01097352895885706), ('100', 0.01097352895885706)],)","(5,)","([84],)","(0,)","(1,)"
70,"(70,)","([('proton', 0.034586526453495026), ('membrane', 0.02442000061273575), ('transport', 0.012220166623592377), ('cell', 0.008153555914759636), ('screening', 0.006120249629020691), ('electrochemical', 0.006120249629020691), ('hydrogen', 0.006120249629020691), ('bioenergetics', 0.006120249629020691), ('motive', 0.006120249629020691), ('carbon', 0.006120249629020691)],)","(4,)","([282, 318],)","(0,)","(1,)"
71,"(71,)","([('water', 0.02623359113931656), ('pore', 0.019680654630064964), ('globobulimina', 0.013127717189490795), ('spp', 0.013127717189490795), ('mol', 0.013127717189490795), ('temperature', 0.010943405330181122), ('mmol', 0.010943405330181122), ('⌎', 0.008759092539548874), ('bottom', 0.008759092539548874), ('benthic', 0.008759092539548874)],)","(1,)","([142],)","(0,)","(1,)"
72,"(72,)","([('medal', 0.014281980693340302), ('horton', 0.009529241360723972), ('robert', 0.009529241360723972), ('2009', 0.007152871694415808), ('2011', 0.007152871694415808), ('researcher', 0.007152871694415808), ('meeting', 0.007152871694415808), ('sivapalan', 0.0047765024937689304), ('awarded', 0.0047765024937689304), ('ceremony', 0.0047765024937689304)],)","(3,)","([],)","(8,)","(2,)"
73,"(73,)","([('velocity', 0.044123437255620956), ('glider', 0.044123437255620956), ('method', 0.01734377257525921), ('averaged', 0.014193223789334297), ('adcp', 0.014193223789334297), ('vertically', 0.012617949396371841), ('surfacing', 0.012617949396371841), ('current', 0.011042675003409386), ('adcps', 0.011042675003409386), ('beam', 0.006316850893199444)],)","(3,)","([],)","(68,)","(2,)"
74,"(74,)","([('rate', 0.046244796365499496), ('erosion', 0.04344293475151062), ('basin', 0.022428937256336212), ('mean', 0.0154242729768157), ('10be', 0.0154242729768157), ('southeastern', 0.012622406706213951), ('lowland', 0.012622406706213951), ('landscape', 0.009820540435612202), ('slope', 0.009820540435612202), ('river', 0.009820540435612202)],)","(4,)","([],)","(8,)","(2,)"
75,"(75,)","([('rinorea', 0.025675708428025246), ('grupo', 0.009351461194455624), ('bribria', 0.009351461194455624), ('por', 0.007019425742328167), ('str', 0.007019425742328167), ('nero', 0.007019425742328167), ('lia', 0.004687390755861998), ('sect', 0.004687390755861998), ('fam', 0.004687390755861998), ('neotropical', 0.004687390755861998)],)","(1,)","([],)","(44,)","(2,)"
76,"(76,)","([('baddeleyite', 0.032444827258586884), ('chemical', 0.011602325364947319), ('grain', 0.011602325364947319), ('digestion', 0.011602325364947319), ('experiment', 0.011602325364947319), ('abrasion', 0.011602325364947319), ('multi-step', 0.011602325364947319), ('inter-', 0.006970658432692289), ('composite', 0.006970658432692289), ('phalaborwa', 0.004654825199395418)],)","(1,)","([],)","(47,)","(2,)"
77,"(77,)","([('core', 0.03245927020907402), ('century', 0.007509792689234018), ('facies', 0.007509792689234018), ('weathered', 0.007509792689234018), ('vesiculated', 0.007509792689234018), ('drill', 0.005014845170080662), ('foothill', 0.005014845170080662), ('toe', 0.005014845170080662), ('ferry', 0.005014845170080662), ('couplet', 0.005014845170080662)],)","(1,)","([],)","(9,)","(2,)"
78,"(78,)","([('locus', 0.021628746762871742), ('genetic', 0.01946803368628025), ('phylogenetic', 0.012985890731215477), ('number', 0.012985890731215477), ('sample', 0.010825177654623985), ('shared', 0.010825177654623985), ('clustering', 0.006503748707473278), ('among', 0.006503748707473278), ('coverage', 0.006503748707473278), ('fungal', 0.006503748707473278)],)","(2,)","([],)","(323,)","(2,)"
79,"(79,)","([('score', 0.022456573322415352), ('group', 0.01310745906084776), ('interest', 0.009367813356220722), ('puntuaciones', 0.009367813356220722), ('con', 0.007497990503907204), ('grupos', 0.007497990503907204), ('political', 0.005628167185932398), ('voting', 0.005628167185932398), ('los', 0.005628167185932398), ('ada', 0.005628167185932398)],)","(2,)","([],)","(41,)","(2,)"
80,"(80,)","([('term', 0.014048293232917786), ('spectrum', 0.011710806749761105), ('st6', 0.009373320266604424), ('third-generation', 0.0070358337834477425), ('iii', 0.0070358337834477425), ('hindcast', 0.0070358337834477425), ('observation-based', 0.0070358337834477425), ('wavewatch', 0.0070358337834477425), ('wrt', 0.0070358337834477425), ('gmd', 0.0070358337834477425)],)","(7,)","([],)","(123,)","(2,)"
81,"(81,)","([('clotting', 0.02686065062880516), ('polyp', 0.02686065062880516), ('snp', 0.01791306585073471), ('polyphosphate', 0.010754997842013836), ('system', 0.010754997842013836), ('short-chain', 0.010754997842013836), ('plasma', 0.00896548107266426), ('blood', 0.00896548107266426), ('thrombin', 0.0071759638376533985), ('accelerates', 0.0071759638376533985)],)","(3,)","([],)","(64,)","(2,)"
82,"(82,)","([('rat', 0.030040612444281578), ('exposure', 0.018978841602802277), ('control', 0.014238080941140652), ('f-344', 0.012657828629016876), ('group', 0.012657828629016876), ('100', 0.012657828629016876), ('response', 0.011077575385570526), ('treated', 0.011077575385570526), ('ampk', 0.009497322142124176), ('seem', 0.009497322142124176)],)","(7,)","([],)","(88,)","(2,)"
83,"(83,)","([('sierra', 0.02850237302482128), ('nevada', 0.021624861285090446), ('basin', 0.016712352633476257), ('age', 0.011799844913184643), ('central', 0.011799844913184643), ('volcanic', 0.011799844913184643), ('formation', 0.01081734336912632), ('evolution', 0.01081734336912632), ('event', 0.009834841825067997), ('western', 0.008852340281009674)],)","(6,)","([],)","(8,)","(2,)"
84,"(84,)","([('product', 0.04117678850889206), ('chemical', 0.03759775310754776), ('release', 0.02328161709010601), ('consumer', 0.01970258355140686), ('functional', 0.01612354815006256), ('enms', 0.012544514611363411), ('exposure', 0.010754997842013836), ('risk', 0.010754997842013836), ('care', 0.00896548107266426), ('health', 0.00896548107266426)],)","(5,)","([],)","(69,)","(2,)"
85,"(85,)","([('rupture', 0.04298646003007889), ('stress', 0.02568913996219635), ('ground', 0.025164978578686714), ('motion', 0.02306833304464817), ('fault', 0.021495848894119263), ('earthquake', 0.01677839830517769), ('parameter', 0.013633432798087597), ('slip', 0.013109271414577961), ('correlation', 0.012585110031068325), ('velocity', 0.010488465428352356)],)","(16,)","([],)","(8,)","(2,)"
86,"(86,)","([('sheet', 0.016309533268213272), ('interstitial', 0.013982923701405525), ('polymeric', 0.009329704567790031), ('nacre', 0.007003094535320997), ('assembly', 0.007003094535320997), ('abalone', 0.007003094535320997), ('mineralization', 0.00467648496851325), ('additive', 0.00467648496851325), ('nucleation', 0.00467648496851325), ('selectively', 0.00467648496851325)],)","(2,)","([],)","(10,)","(2,)"
87,"(87,)","([('10be', 0.02936100773513317), ('standard', 0.019969241693615913), ('measurement', 0.017621301114559174), ('mass', 0.01527335960417986), ('accelerator', 0.014099388383328915), ('26al', 0.012925418093800545), ('ion', 0.012925418093800545), ('interference', 0.01057747658342123), ('uncertainty', 0.01057747658342123), ('36cl', 0.01057747658342123)],)","(8,)","([],)","(64,)","(2,)"
88,"(88,)","([('gene', 0.03758800029754639), ('2aa', 0.023220345377922058), ('protein', 0.02211514115333557), ('expression', 0.017694322392344475), ('2-aminoanthracene', 0.015483913943171501), ('dose', 0.015483913943171501), ('kg-1', 0.014378709718585014), ('2-aa', 0.014378709718585014), ('day', 0.013273505493998528), ('liver', 0.013273505493998528)],)","(7,)","([82],)","(0,)","(1,)"
89,"(89,)","([('new', 0.019829243421554565), ('extinction', 0.013886413536965847), ('mammal', 0.011905469931662083), ('specie', 0.009924526326358318), ('ectomycorrhizal', 0.009924526326358318), ('madagascar', 0.007943583652377129), ('tree', 0.007943583652377129), ('pine', 0.007943583652377129), ('pellet', 0.005962639581412077), ('evidence', 0.005962639581412077)],)","(6,)","([298, 139],)","(0,)","(1,)"
90,"(90,)","([('noise', 0.033897291868925095), ('white', 0.02393336221575737), ('time', 0.017955003306269646), ('gps', 0.017955003306269646), ('series', 0.01396943163126707), ('coordinate', 0.01396943163126707), ('flicker', 0.01396943163126707), ('companion', 0.009983859024941921), ('progenitor', 0.007991072721779346), ('dwarf', 0.007991072721779346)],)","(3,)","([409],)","(0,)","(1,)"
91,"(91,)","([('dust', 0.031122608110308647), ('aot', 0.022936755791306496), ('spectrum', 0.018025245517492294), ('aerosol', 0.014750905334949493), ('using', 0.014750905334949493), ('modeled', 0.013113734312355518), ('infrared', 0.013113734312355518), ('mixture', 0.011476564221084118), ('measured', 0.011476564221084118), ('optical', 0.008202224038541317)],)","(9,)","([212],)","(0,)","(1,)"
92,"(92,)","([('mantle', 0.03623077645897865), ('hotspot', 0.019369715824723244), ('4he', 0.018914010375738144), ('plume', 0.018914010375738144), ('geochemical', 0.018002603203058243), ('lava', 0.017091194167733192), ('samoan', 0.015496227890253067), ('crust', 0.014356966130435467), ('signature', 0.012989853508770466), ('3he', 0.01185059268027544)],)","(57,)","([163, 101],)","(0,)","(1,)"
93,"(93,)","([('activity', 0.014701206237077713), ('external', 0.012255082838237286), ('decoupling', 0.012255082838237286), ('task', 0.009808958508074284), ('cognitive', 0.009808958508074284), ('internal', 0.009808958508074284), ('spontaneous', 0.009808958508074284), ('thought', 0.007362833712249994), ('period', 0.007362833712249994), ('offline', 0.007362833712249994)],)","(1,)","([238],)","(0,)","(1,)"
94,"(94,)","([('radar', 0.009785022586584091), ('-band', 0.009785022586584091), ('fmcw', 0.0073448671028018), ('cmos', 0.0073448671028018), ('oscillator', 0.004904712084680796), ('chip', 0.004904712084680796), ('ring', 0.004904712084680796), ('snowpack', 0.004904712084680796), ('transceiver', 0.004904712084680796), ('on-chip', 0.002464556833729148)],)","(2,)","([273],)","(0,)","(1,)"
95,"(95,)","([('volcano', 0.027844730764627457), ('infrasound', 0.02173396199941635), ('source', 0.021054988726973534), ('eruption', 0.01969704031944275), ('acoustic', 0.01969704031944275), ('seismic', 0.01698114350438118), ('volcanic', 0.01562319602817297), ('waveform', 0.0129072992131114), ('network', 0.012228325009346008), ('explosion', 0.011549350805580616)],)","(15,)","([116, 110],)","(0,)","(1,)"
96,"(96,)","([('eon-rose', 0.0124479616060853), ('est', 0.01037675328552723), ('seau', 0.008305544964969158), ('station', 0.008305544964969158), ('array', 0.008305544964969158), ('canadian', 0.006234336644411087), ('network', 0.006234336644411087), ('syst', 0.006234336644411087), ('cordillera', 0.006234336644411087), ('discussion', 0.004163128323853016)],)","(2,)","([],)","(15,)","(2,)"
97,"(97,)","([('problem', 0.02043391950428486), ('problema', 0.013010152615606785), ('del', 0.00929826870560646), ('una', 0.007442327216267586), ('cada', 0.007442327216267586), ('mip', 0.007442327216267586), ('que', 0.005586384795606136), ('formulaci', 0.005586384795606136), ('region', 0.005586384795606136), ('variable', 0.003730443073436618)],)","(1,)","([],)","(41,)","(2,)"
98,"(98,)","([('snow', 0.020922791212797165), ('period', 0.0128817493095994), ('available', 0.0128817493095994), ('area', 0.011273540556430817), ('nevada', 0.011273540556430817), ('elevation', 0.011273540556430817), ('basin', 0.009665331803262234), ('july', 0.009665331803262234), ('sierra', 0.009665331803262234), ('snow-covered', 0.009665331803262234)],)","(6,)","([],)","(8,)","(2,)"
99,"(99,)","([('surface', 0.010312674567103386), ('nanostructured', 0.010312674567103386), ('oxide', 0.010312674567103386), ('v2o5', 0.00825425609946251), ('material', 0.00825425609946251), ('metal', 0.00619583809748292), ('doped', 0.00619583809748292), ('electron', 0.00619583809748292), ('film', 0.00619583809748292), ('deposition', 0.00619583809748292)],)","(6,)","([],)","(126,)","(2,)"
100,"(100,)","([('tuff', 0.022079698741436005), ('magma', 0.020608700811862946), ('pluton', 0.014724702574312687), ('melt', 0.011782703921198845), ('caldera', 0.010311705060303211), ('organ', 0.008840706199407578), ('eruption', 0.008840706199407578), ('plutonic', 0.008840706199407578), ('mountain', 0.008840706199407578), ('fractionation', 0.008840706199407578)],)","(4,)","([],)","(47,)","(2,)"
101,"(101,)","([('mantle', 0.04172636568546295), ('lava', 0.02458430454134941), ('ratio', 0.02458430454134941), ('source', 0.02167338877916336), ('element', 0.020056212320923805), ('melt', 0.01876247115433216), ('composition', 0.01617499068379402), ('h2o', 0.012293769046664238), ('value', 0.011970333755016327), ('earth', 0.011970333755016327)],)","(56,)","([],)","(92,)","(2,)"
102,"(102,)","([('work', 0.01676398701965809), ('province', 0.012578221969306469), ('igneous', 0.010485339909791946), ('smo', 0.008392457850277424), ('silicic', 0.008392457850277424), ('carry', 0.006299575325101614), ('sierra', 0.006299575325101614), ('madre', 0.006299575325101614), ('ferrari', 0.006299575325101614), ('occidental', 0.006299575325101614)],)","(5,)","([],)","(269,)","(2,)"
103,"(103,)","([('dcns', 0.02531932294368744), ('dom', 0.023987427353858948), ('mesopelagic', 0.019991742447018623), ('yield', 0.0159960575401783), ('diagenetic', 0.013332268223166466), ('dissolved', 0.013332268223166466), ('sargasso', 0.010668477974832058), ('euphotic', 0.010668477974832058), ('neutral', 0.010668477974832058), ('sea', 0.010668477974832058)],)","(6,)","([],)","(8,)","(2,)"
104,"(104,)","([('seed', 0.04351608455181122), ('germination', 0.018661586567759514), ('scat', 0.014519169926643372), ('bear', 0.014519169926643372), ('fatality', 0.0124479616060853), ('desiccation', 0.01037675328552723), ('ilicifolia', 0.008305544964969158), ('fruit', 0.006234336644411087), ('prunus', 0.006234336644411087), ('germinability', 0.006234336644411087)],)","(2,)","([],)","(8,)","(2,)"
105,"(105,)","([('population', 0.02848893776535988), ('pathogen', 0.019426336511969566), ('host', 0.019426336511969566), ('disease', 0.0181316789239645), ('amphibian', 0.016837021335959435), ('frog', 0.0161896925419569), ('specie', 0.014895034953951836), ('infection', 0.012305719777941704), ('sierrae', 0.010363733395934105), ('skin', 0.009716404601931572)],)","(16,)","([],)","(8,)","(2,)"
106,"(106,)","([('deltab', 0.027902791276574135), ('vapor', 0.019028663635253906), ('method', 0.017760930582880974), ('varepsilonb', 0.017760930582880974), ('bicar', 0.01649319939315319), ('water', 0.0139577342197299), ('using', 0.0139577342197299), ('component', 0.012690002098679543), ('source', 0.012690002098679543), ('condition', 0.010154536925256252)],)","(6,)","([],)","(8,)","(2,)"
107,"(107,)","([('soil', 0.053483039140701294), ('fraction', 0.02416308782994747), ('water', 0.01726427674293518), ('sorption', 0.01726427674293518), ('pesticide', 0.01726427674293518), ('ntio2', 0.01553957350552082), ('surfactant', 0.013814871199429035), ('onto', 0.010365464724600315), ('size', 0.010365464724600315), ('bulk', 0.010365464724600315)],)","(3,)","([],)","(8,)","(2,)"
108,"(108,)","([('cruise', 0.021813005208969116), ('bat', 0.019248278811573982), ('technician', 0.0166835505515337), ('bbop', 0.014118824154138565), ('bermuda', 0.014118824154138565), ('sample', 0.012836460955440998), ('ucsb', 0.011554096825420856), ('pnb', 0.011554096825420856), ('calibration', 0.011554096825420856), ('nbsts', 0.008989369496703148)],)","(5,)","([],)","(8,)","(2,)"
109,"(109,)","([('fault', 0.035157088190317154), ('velocity', 0.034358248114585876), ('structure', 0.020777912810444832), ('motion', 0.019979069009423256), ('earthquake', 0.019979069009423256), ('seismic', 0.01918022707104683), ('inversion', 0.015984853729605675), ('method', 0.015186009928584099), ('wave', 0.011990637518465519), ('wasatch', 0.011191793717443943)],)","(12,)","([],)","(8,)","(2,)"
110,"(110,)","([('solid', 0.019096670672297478), ('technology', 0.010618682019412518), ('water', 0.010618682019412518), ('april', 0.006379686761647463), ('table', 0.006379686761647463), ('typical', 0.004260189365595579), ('correction', 0.004260189365595579), ('incorporating', 0.004260189365595579), ('country', 0.004260189365595579), ('grain', 0.004260189365595579)],)","(12,)","([],)","(95,)","(2,)"
111,"(111,)","([('pvim', 0.018206289038062096), ('water', 0.018206289038062096), ('polyelectrolyte', 0.014568669721484184), ('diffusion', 0.010931049473583698), ('coacervate', 0.009112238883972168), ('chain', 0.009112238883972168), ('coacervates', 0.009112238883972168), ('polymer', 0.009112238883972168), ('complex', 0.009112238883972168), ('fluorescence', 0.009112238883972168)],)","(2,)","([],)","(8,)","(2,)"
112,"(112,)","([('age', 0.01725282520055771), ('dom', 0.016390614211559296), ('laser', 0.015528405085206032), ('glucose', 0.013803984969854355), ('ablation', 0.011217353865504265), ('mass', 0.011217353865504265), ('molecular', 0.010355143807828426), ('reference', 0.010355143807828426), ('spectrometry', 0.010355143807828426), ('th-pb', 0.010355143807828426)],)","(10,)","([],)","(8,)","(2,)"
113,"(113,)","([('vineyard', 0.028957650065422058), ('price', 0.02482379414141178), ('terroir', 0.012422231957316399), ('anchoring', 0.010355304926633835), ('effect', 0.010355304926633835), ('appellation', 0.008288377895951271), ('quality', 0.008288377895951271), ('edc', 0.008288377895951271), ('wine', 0.00622145039960742), ('sale', 0.00622145039960742)],)","(2,)","([],)","(8,)","(2,)"
114,"(114,)","([('credit', 0.02287905476987362), ('wqt', 0.01780046336352825), ('power', 0.0101825762540102), ('achieve', 0.007643279619514942), ('peer-reviewed', 0.005103984382003546), ('vcs', 0.005103984382003546), ('scientifically-informed', 0.0025646884460002184), ('purchasing', 0.0025646884460002184), ('caliber', 0.0025646884460002184), ('promised', 0.0025646884460002184)],)","(1,)","([],)","(67,)","(2,)"
115,"(115,)","([('channel', 0.021791204810142517), ('system', 0.01888764649629593), ('canyon', 0.013080530799925327), ('rush', 0.013080530799925327), ('ichnofabric', 0.013080530799925327), ('spring', 0.013080530799925327), ('slope', 0.011628751643002033), ('levee', 0.011628751643002033), ('sandstone', 0.011628751643002033), ('depositional', 0.01017697248607874)],)","(4,)","([],)","(8,)","(2,)"
116,"(116,)","([('jet', 0.022367866709828377), ('localization', 0.012437626719474792), ('karymsky', 0.009955066256225109), ('srcloc', 0.007472505792975426), ('small-scale', 0.007472505792975426), ('man-made', 0.00498994579538703), ('realistic', 0.00498994579538703), ('diffraction', 0.00498994579538703), ('volcano-acoustic', 0.00498994579538703), ('kamchatka', 0.00498994579538703)],)","(3,)","([],)","(95,)","(2,)"
117,"(117,)","([('pressure', 0.024565158411860466), ('liquid', 0.017688289284706116), ('nanoparticles', 0.014249855652451515), ('tio2', 0.012776240706443787), ('aggregation', 0.012776240706443787), ('transport', 0.011302626691758633), ('potential', 0.009829011745750904), ('colloid', 0.008846601471304893), ('dynamic', 0.008846601471304893), ('viscosity', 0.008846601471304893)],)","(18,)","([],)","(8,)","(2,)"
118,"(118,)","([('mwcnts', 0.018376367166638374), ('tio2', 0.015927817672491074), ('bacteria', 0.015927817672491074), ('growth', 0.015927817672491074), ('thermophila', 0.014703541994094849), ('aeruginosa', 0.013479267247021198), ('trophic', 0.011030717752873898), ('cell', 0.011030717752873898), ('bacterial', 0.009806442074477673), ('mwcnt', 0.009806442074477673)],)","(9,)","([],)","(120,)","(2,)"
119,"(119,)","([('terrace', 0.04818710312247276), ('uplift', 0.03327560052275658), ('rate', 0.029834482818841934), ('marine', 0.021805210039019585), ('age', 0.02065817080438137), ('osl', 0.01492297649383545), ('sea', 0.012628898955881596), ('level', 0.011481859721243382), ('fold', 0.011481859721243382), ('rock', 0.011481859721243382)],)","(8,)","([],)","(8,)","(2,)"
120,"(120,)","([('mussel', 0.03148496150970459), ('metal', 0.02790793962776661), ('enps', 0.021469296887516975), ('concentration', 0.020038487389683723), ('toxicity', 0.019323082640767097), ('zno', 0.017892273142933846), ('oxide', 0.017892273142933846), ('cuo', 0.016461463645100594), ('marine', 0.016461463645100594), ('nanoparticles', 0.016461463645100594)],)","(24,)","([227, 336, 293, 118],)","(0,)","(1,)"
121,"(121,)","([('parasite', 0.054421648383140564), ('host', 0.04213685169816017), ('resource', 0.021077200770378113), ('aggregation', 0.01405731774866581), ('parasitic', 0.010547376237809658), ('disease', 0.008792405016720295), ('mechanism', 0.008792405016720295), ('host-parasite', 0.008792405016720295), ('density-dependence', 0.008792405016720295), ('virulence', 0.008792405016720295)],)","(7,)","([393],)","(0,)","(1,)"
122,"(122,)","([('velocity', 0.024552728980779648), ('crust', 0.02279958873987198), ('seismic', 0.021923018619418144), ('anisotropy', 0.01929330825805664), ('rock', 0.018416738137602806), ('uhp', 0.01754016801714897), ('crustal', 0.014033887535333633), ('mantle', 0.01140417717397213), ('exhumation', 0.010527607053518295), ('eclogite', 0.00965103693306446)],)","(13,)","([137],)","(0,)","(1,)"
123,"(123,)","([('wave', 0.051566801965236664), ('earthquake', 0.02063290774822235), ('frequency', 0.01753951795399189), ('energy', 0.01650838926434517), ('love', 0.01650838926434517), ('ratio', 0.01650838926434517), ('moment', 0.015477258712053299), ('seismic', 0.014446129091084003), ('rayleigh', 0.014446129091084003), ('ground', 0.014446129091084003)],)","(10,)","([80, 375],)","(0,)","(1,)"
124,"(124,)","([('plot', 0.01925995573401451), ('holcus', 0.014984716661274433), ('disturbance', 0.012847096659243107), ('mound', 0.012847096659243107), ('establishment', 0.01070947665721178), ('calamagrostis', 0.008571856655180454), ('soil', 0.008571856655180454), ('festuca', 0.008571856655180454), ('bromus', 0.008571856655180454), ('availability', 0.008571856655180454)],)","(1,)","([277],)","(0,)","(1,)"
125,"(125,)","([('resource', 0.024695811793208122), ('national', 0.019001157954335213), ('park', 0.019001157954335213), ('assessment', 0.013306505978107452), ('condition', 0.013306505978107452), ('santa', 0.011408288031816483), ('natural', 0.009510070085525513), ('document', 0.0076118530705571175), ('area', 0.0076118530705571175), ('network', 0.005713635124266148)],)","(4,)","([147],)","(0,)","(1,)"
126,"(126,)","([('electrical', 0.02109963446855545), ('vo2', 0.013434008695185184), ('nanorods', 0.013434008695185184), ('property', 0.011517602950334549), ('resistivity', 0.009601196274161339), ('structural', 0.009601196274161339), ('sample', 0.009601196274161339), ('nd2ru2o7', 0.009601196274161339), ('solvothermal', 0.007684790063649416), ('ceria', 0.007684790063649416)],)","(6,)","([99],)","(0,)","(1,)"
127,"(127,)","([('method', 0.02416308782994747), ('force', 0.013814871199429035), ('solution', 0.013814871199429035), ('nanoparticles', 0.013814871199429035), ('material', 0.012090167962014675), ('calibration', 0.012090167962014675), ('original', 0.010365464724600315), ('described', 0.00864076241850853), ('curve', 0.00864076241850853), ('tep', 0.00864076241850853)],)","(7,)","([341, 210],)","(0,)","(1,)"
128,"(128,)","([('risk', 0.03342578187584877), ('practice', 0.021173745393753052), ('health', 0.018946101889014244), ('safety', 0.017832281067967415), ('company', 0.016718460246920586), ('nanomaterials', 0.014490816742181778), ('host', 0.014490816742181778), ('environmental', 0.013376994989812374), ('regulatory', 0.012263174168765545), ('expert', 0.011149352416396141)],)","(7,)","([],)","(8,)","(2,)"
129,"(129,)","([('export', 0.03303806483745575), ('estimate', 0.02832002565264702), ('upwelling', 0.024781495332717896), ('oxygen', 0.02242247760295868), ('production', 0.02242247760295868), ('carbon', 0.018883949145674706), ('ncp', 0.01652492955327034), ('vertical', 0.015345419757068157), ('coastal', 0.014165909960865974), ('net', 0.012986400164663792)],)","(8,)","([],)","(8,)","(2,)"
130,"(130,)","([('population', 0.061818111687898636), ('model', 0.022485272958874702), ('demographic', 0.02154877595603466), ('dynamic', 0.018739288672804832), ('heterogeneity', 0.01780279166996479), ('individual', 0.016866296529769897), ('rate', 0.014993303455412388), ('growth', 0.013120311312377453), ('survival', 0.012183815240859985), ('cohort', 0.01031082309782505)],)","(10,)","([],)","(8,)","(2,)"
131,"(131,)","([('emission', 0.028472065925598145), ('environmental', 0.022331634536385536), ('impact', 0.018424086272716522), ('water', 0.014516538009047508), ('technology', 0.013120985589921474), ('life', 0.012841874733567238), ('assessment', 0.012841874733567238), ('cycle', 0.012841874733567238), ('global', 0.01228365395218134), ('energy', 0.01172543317079544)],)","(48,)","([],)","(8,)","(2,)"
132,"(132,)","([('nzvi', 0.025689564645290375), ('toxicity', 0.024955786764621735), ('iron', 0.019819343462586403), ('nitrate', 0.015416675247251987), ('concentration', 0.015416675247251987), ('specie', 0.012481563724577427), ('nanoparticles', 0.011747785843908787), ('enms', 0.011747785843908787), ('material', 0.011014007963240147), ('organism', 0.011014007963240147)],)","(14,)","([],)","(8,)","(2,)"
133,"(133,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(195,)","(2,)"
134,"(134,)","([('berry', 0.023576956242322922), ('consortium', 0.01451586652547121), ('aggregate', 0.012703648768365383), ('microbial', 0.010891430079936981), ('green', 0.010891430079936981), ('sulfur', 0.009079212322831154), ('diazotrophic', 0.0072669945657253265), ('bacteria', 0.0072669945657253265), ('gb-cyn1', 0.0072669945657253265), ('oxygen', 0.0072669945657253265)],)","(2,)","([],)","(8,)","(2,)"
135,"(135,)","([('jet', 0.026303889229893684), ('lake', 0.019993480294942856), ('ch4', 0.014734805561602116), ('infrasound', 0.014734805561602116), ('volcanic', 0.013683070428669453), ('bubble', 0.013683070428669453), ('acoustic', 0.01263133529573679), ('noise', 0.011579601094126701), ('gas', 0.011579601094126701), ('mixing', 0.010527865961194038)],)","(11,)","([],)","(8,)","(2,)"
136,"(136,)","([('nanoparticles', 0.03107968159019947), ('tio2', 0.0210025105625391), ('natural', 0.01848321594297886), ('tio', 0.01428439375013113), ('particle', 0.01428439375013113), ('water', 0.012604865245521069), ('heteroaggregation', 0.012604865245521069), ('oxide', 0.012604865245521069), ('nanomaterials', 0.011765100993216038), ('metal', 0.010085571557283401)],)","(15,)","([],)","(8,)","(2,)"
137,"(137,)","([('central', 0.015179403126239777), ('foliation', 0.013014011085033417), ('andes', 0.013014011085033417), ('antigorite', 0.010848618112504482), ('001', 0.010848618112504482), ('atg', 0.008683225139975548), ('oriented', 0.006517832167446613), ('cpos', 0.006517832167446613), ('amphibolite', 0.006517832167446613), ('splitting', 0.006517832167446613)],)","(13,)","([],)","(122,)","(2,)"
138,"(138,)","([('soil', 0.07083006948232651), ('microbial', 0.03256206959486008), ('activity', 0.02742159180343151), ('enzyme', 0.025708099827170372), ('organic', 0.018854128196835518), ('decomposition', 0.01656947284936905), ('tundra', 0.015427145175635815), ('arctic', 0.013713652268052101), ('microbe', 0.010286667384207249), ('tussock', 0.009715503081679344)],)","(20,)","([],)","(8,)","(2,)"
139,"(139,)","([('fungi', 0.02662244439125061), ('fungal', 0.014206914231181145), ('native', 0.01065962016582489), ('miss', 0.01065962016582489), ('eager', 0.01065962016582489), ('plant', 0.008885973133146763), ('consortium', 0.007112325634807348), ('reu', 0.007112325634807348), ('student', 0.007112325634807348), ('lignocellulose', 0.007112325634807348)],)","(3,)","([],)","(89,)","(2,)"
140,"(140,)","([('moisture', 0.026453305035829544), ('clogging', 0.020353389903903008), ('riverbed', 0.018320083618164062), ('monitoring', 0.012220166623592377), ('canopy', 0.010186861269176006), ('saprolite', 0.010186861269176006), ('soil', 0.010186861269176006), ('resistivity', 0.010186861269176006), ('electrical', 0.010186861269176006), ('riverbank', 0.008153555914759636)],)","(3,)","([],)","(8,)","(2,)"
