Topic,Keywords,Num_Docs,Children,Parent,Level
418,"['fishery', 0.0469045490026474), 'indiscriminate', 0.028148982673883438), 'steelhead', 0.020334161818027496), 'freshwater', 0.01720823347568512), 'sap', 0.014082306064665318), 'flow', 0.01251934189349413), 'cambodia', 0.01095637772232294), 'fpas', 0.01095637772232294), 'tonle', 0.01095637772232294), 'fishing', 0.01095637772232294)]",5,[],16,3
419,"['population', 0.04443714767694473), 'recruitment', 0.013537785038352013), 'individual', 0.011606574058532715), 'self-recruitment', 0.011606574058532715), 'ibms', 0.009675364010035992), 'external', 0.0077441539615392685), 'survival', 0.0077441539615392685), 'pspms', 0.005812942981719971), 'physiologically', 0.005812942981719971), 'clam', 0.005812942981719971)]",2,[],16,3
420,"['depth', 0.022968726232647896), 'inversion', 0.013790413737297058), 'migration', 0.011495836079120636), 'imaging', 0.011495836079120636), 'traveltime', 0.009201258420944214), 'spacing', 0.009201258420944214), 'ultrashallow', 0.009201258420944214), 'velocity', 0.00690667936578393), 'psdm', 0.00690667936578393), 'first-arrival', 0.00690667936578393)]",1,[],16,3
421,"['sediment', 0.05372500419616699), 'river', 0.02611192688345909), 'flood', 0.0205893125385046), 'mining', 0.0165728647261858), 'mercury', 0.014564641751348972), 'yuba', 0.012556417845189571), 'bypass', 0.012054362334311008), 'erosion', 0.011552306823432446), 'california', 0.011050250381231308), 'channel', 0.011050250381231308)]",18,[],16,3
422,"['reserve', 0.04152630642056465), 'fishery', 0.037752047181129456), 'marine', 0.020767873153090477), 'effort', 0.016050046309828758), 'california', 0.015106480568647385), 'mpas', 0.015106480568647385), 'lobster', 0.014162915758788586), 'monitoring', 0.014162915758788586), 'channel', 0.012275785207748413), 'plan', 0.01133221946656704)]",13,[],16,3
423,"['event', 0.01123847533017397), 'sixth', 0.005633250344544649), 'list', 0.005633250344544649), 'midst', 0.0028306380845606327), '1989', 0.0028306380845606327), 'guatemala', 0.0028306380845606327), 'worse', 0.0028306380845606327), 'rate', 2.802611925289966e-05), 'system', 2.802611925289966e-05), 'surface', 2.802611925289966e-05)]",4,[],120,3
424,"['scientific', 0.028961125761270523), 'disruption', 0.01991642825305462), 'inequality', 0.01810748688876629), 'finding', 0.016298547387123108), 'consensus', 0.014489607885479927), 'work', 0.010871728882193565), 'medium', 0.010871728882193565), 'biosphere', 0.00906278844922781), 'ipcc', 0.00906278844922781), 'issue', 0.007253848947584629)]",5,[],16,3
425,"['organization', 0.02412567101418972), 'era', 0.022116871550679207), 'biological', 0.01809927448630333), 'chemical', 0.01809927448630333), 'cause-effect', 0.014081678353250027), 'sustainability', 0.012072879821062088), 'life-cycle', 0.01006408128887415), 'multifunctionality', 0.00805528275668621), 'screening', 0.00805528275668621), 'category', 0.00805528275668621)]",5,[],16,3
426,"['water', 0.04180772230029106), 'impact', 0.023697078227996826), 'damage', 0.015338321216404438), 'health', 0.013945194892585278), 'ethanol', 0.013945194892585278), 'maize', 0.012552068568766117), 'bioethanol', 0.012552068568766117), 'quality', 0.011158942244946957), 'billion', 0.011158942244946957), 'air', 0.009765815921127796)]",5,[],16,3
427,"['zircon', 0.03573927283287048), 'rochford', 0.01787707954645157), 'exploration', 0.01787707954645157), 'geologic', 0.016388563439249992), 'mineralization', 0.014900046400725842), 'gold', 0.011923014186322689), 'structural', 0.011923014186322689), 'throughout', 0.011923014186322689), 'diffusion', 0.010434498079121113), 'district', 0.008945981971919537)]",5,[],16,3
428,"['tsunami', 0.03697679564356804), 'coastal', 0.020077945664525032), 'earthquake', 0.014797056093811989), 'deposit', 0.013740877620875835), 'erosion', 0.013740877620875835), 'carpinteria', 0.011628521606326103), 'beach', 0.01057234313338995), 'event', 0.01057234313338995), 'ventura', 0.01057234313338995), 'along', 0.01057234313338995)]",8,[],16,3
429,"['bacterial', 0.027703439816832542), 'soil', 0.018475111573934555), 'impact', 0.01478378102183342), 'taxon', 0.012938115745782852), 'community', 0.009246784262359142), 'zno', 0.007401118986308575), 'mnps', 0.007401118986308575), 'different', 0.007401118986308575), 'via', 0.007401118986308575), 'mnp', 0.007401118986308575)]",3,[],16,3
430,"['structure', 0.02007531002163887), 'link', 0.015619082376360893), 'microbial', 0.01339096762239933), 'lamellar', 0.011162853799760342), 'pore', 0.006706624291837215), 'mesoporous', 0.006706624291837215), 'pillared', 0.006706624291837215), 'omms', 0.006706624291837215), 'periodic', 0.00447851000353694), 'ordered', 0.00447851000353694)]",2,[],16,3
431,"['cdom', 0.04794029891490936), 'ocean', 0.04261425882577896), 'dissolved', 0.02663612924516201), 'organic', 0.023677216842770576), 'doc', 0.020718304440379143), 'dom', 0.020718304440379143), 'matter', 0.017167609184980392), 'global', 0.016575828194618225), 'water', 0.012433350086212158), 'carbon', 0.011841568164527416)]",18,[],16,3
432,"['fault', 0.08222750574350357), 'slip', 0.033703774213790894), 'surface', 0.01752919703722), 'rupture', 0.015507375821471214), 'along', 0.014833435416221619), 'earthquake', 0.014833435416221619), 'san', 0.010789791122078896), 'deformation', 0.010115849785506725), 'thrust', 0.00944190938025713), 'ostler', 0.00944190938025713)]",14,[],16,3
433,"['landslide', 0.032277338206768036), 'erosion', 0.020327195525169373), 'slide', 0.01793716661632061), 'mountain', 0.016742151230573654), 'himalaya', 0.016742151230573654), 'climate', 0.015547137707471848), 'precipitation', 0.013157108798623085), 'imagery', 0.013157108798623085), 'channel', 0.013157108798623085), 'landscape', 0.011962094344198704)]",7,[],16,3
434,"['pesticide', 0.04509283974766731), 'agricultural', 0.03815814480185509), 'targeting', 0.013886721804738045), 'birth', 0.013886721804738045), 'exposure', 0.012153048999607563), 'farmland', 0.010419376194477081), 'ace', 0.010419376194477081), 'mitigation', 0.010419376194477081), 'strategic', 0.006952029652893543), 'easement', 0.006952029652893543)]",6,[],16,3
435,"['tracking', 0.030195025727152824), 'canine', 0.027320677414536476), 'scent', 0.023009154945611954), 'water', 0.014386111870408058), 'storm', 0.014386111870408058), 'human', 0.012948937714099884), 'contamination', 0.012948937714099884), 'drain', 0.012948937714099884), 'source', 0.012948937714099884), 'waste', 0.012948937714099884)]",3,[],16,3
436,"['provenance', 0.015224481001496315), 'bicar', 0.011845018714666367), 'artifact', 0.011845018714666367), 'component', 0.010155286639928818), 'kepler', 0.010155286639928818), 'workflow', 0.010155286639928818), 'code', 0.008465555496513844), 'image', 0.008465555496513844), 'bioearth', 0.006775823887437582), 'reproducible', 0.006775823887437582)]",5,[],16,3
437,"['coral', 0.054727062582969666), 'symbiont', 0.030877793207764626), 'model', 0.021057505160570145), 'dynamic', 0.018251707777380943), 'bleaching', 0.016848810017108917), 'host', 0.01404301356524229), 'symbiotic', 0.01123721618205309), 'reef', 0.01123721618205309), 'symbioses', 0.008431419730186462), 'nitrogen', 0.008431419730186462)]",6,[],16,3
438,"['carp', 0.03597448021173477), 'expert', 0.02531932294368744), 'grass', 0.022655531764030457), 'specie', 0.018659846857190132), 'lake', 0.018659846857190132), 'variable', 0.01732795313000679), 'distribution', 0.014664162881672382), 'basin', 0.01200037356466055), 'asian', 0.01200037356466055), 'introduction', 0.01200037356466055)]",10,[],16,3
439,"['nanowires', 0.018723266199231148), 'hydrogen', 0.011710806749761105), 'metal', 0.009373320266604424), 'nanowire', 0.009373320266604424), 'supercooled', 0.009373320266604424), 'oxide', 0.0070358337834477425), 'liquid', 0.0070358337834477425), 'insulator', 0.0070358337834477425), 'droplet', 0.004698347300291061), 'vanadium', 0.004698347300291061)]",2,[],16,3
440,"['strath', 0.017147330567240715), 'terrace', 0.014701206237077713), 'saugus', 0.014701206237077713), 'stratum', 0.009808958508074284), 'transverse', 0.007362833712249994), 'member', 0.004916709382086992), 'flight', 0.004916709382086992), 'quaternary', 0.004916709382086992), 'camarillo', 0.004916709382086992), 'chronostratigraphic', 0.004916709382086992)]",2,[],78,3
441,"['eddy', 0.042439669370651245), 'circulation', 0.019297773018479347), 'flow', 0.018012112006545067), 'productivity', 0.016726450994610786), 'sbc', 0.015440789051353931), 'pattern', 0.01286946702748537), 'mesoscale', 0.01286946702748537), 'cyclonic', 0.01158380601555109), 'santa', 0.01029814500361681), 'whale', 0.00901248399168253)]",6,[],16,3
442,"['adaptation', 0.04519270360469818), 'policy', 0.031387656927108765), 'global', 0.01632760651409626), 'nexus', 0.01381759811192751), 'country', 0.01381759811192751), 'investment', 0.01381759811192751), 'sustainable', 0.011307589709758759), 'emission', 0.011307589709758759), 'private', 0.011307589709758759), 'good', 0.010052585043013096)]",11,[],16,3
443,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",1,[],166,3
444,"['heterogeneity', 0.043961718678474426), 'population', 0.03470824286341667), 'demographic', 0.03239487484097481), 'rate', 0.019285785034298897), 'dispersal', 0.016201293095946312), 'model', 0.01465904712677002), 'dynamic', 0.01157455611974001), 'variation', 0.010803433135151863), 'growth', 0.010803433135151863), 'age', 0.010032310150563717)]",9,[],16,3
445,"['spin', 0.002920679049566388), 'change', 2.89176132355351e-05), 'water', 2.89176132355351e-05), 'specie', 2.89176132355351e-05), 'climate', 2.89176132355351e-05), 'using', 2.89176132355351e-05), 'soil', 2.89176132355351e-05), 'rate', 2.89176132355351e-05), 'system', 2.89176132355351e-05), 'surface', 2.89176132355351e-05)]",3,[],106,3
446,"['reef', 0.06541222333908081), 'coral', 0.05500809848308563), 'benthic', 0.02230941876769066), 'calcification', 0.01933681219816208), 'regime', 0.01785050705075264), 'driver', 0.01636420376598835), 'productivity', 0.011905292980372906), 'anthropogenic', 0.010418989695608616), 'island', 0.008932685479521751), 'cri', 0.008932685479521751)]",9,[],16,3
447,"['mnm', 0.026895487681031227), 'ntio2', 0.02406587451696396), 'mnms', 0.02123625949025154), 'soil', 0.019821451976895332), 'concentration', 0.016991836950182915), 'manufactured', 0.011332607828080654), 'water', 0.011332607828080654), 'bacteria', 0.011332607828080654), 'hazard', 0.011332607828080654), 'phb', 0.009917800314724445)]",6,[],16,3
448,"['drought', 0.05364988371729851), 'outbreak', 0.02477259188890457), 'beetle', 0.012396609410643578), 'spruce', 0.012396609410643578), 'amo', 0.008271281607449055), 'forest', 0.008271281607449055), 'proxy', 0.008271281607449055), 'summer', 0.006208617705851793), 'tree-ring', 0.006208617705851793), 'spread', 0.006208617705851793)]",3,[],16,3
449,"['grassland', 0.029305370524525642), 'soil', 0.02051815390586853), 'invader', 0.019053617492318153), 'plant', 0.014660008251667023), 'microbial', 0.013195471838116646), 'dry', 0.013195471838116646), 'phenology', 0.011730935424566269), 'macroaggregates', 0.00880186352878809), 'senescence', 0.00880186352878809), 'moisture', 0.00880186352878809)]",6,[],16,3
450,"['genetic', 0.04996952414512634), 'population', 0.028986521065235138), 'kelp', 0.02798733115196228), 'distance', 0.018994614481925964), 'oceanographic', 0.0169962327927351), 'differentiation', 0.01499785203486681), 'structure', 0.012000280432403088), 'site', 0.012000280432403088), 'pattern', 0.012000280432403088), 'dispersal', 0.012000280432403088)]",10,[],16,3
451,"['lca', 0.04574289545416832), 'cycle', 0.024636203423142433), 'life', 0.02346360869705677), 'assessment', 0.018773231655359268), 'technology', 0.017600638791918755), 'framework', 0.011737667955458164), 'article', 0.010565073229372501), 'information', 0.010565073229372501), 'author', 0.010565073229372501), 'nrs', 0.009392479434609413)]",11,[],16,3
452,"['drifter', 0.02452474646270275), 'california', 0.021461069583892822), 'current', 0.019929230213165283), 'offshore', 0.016865551471710205), 'observation', 0.016865551471710205), 'chlorophylla', 0.012270033359527588), 'kelp', 0.010738193988800049), 'coastal', 0.010738193988800049), 'phytoplankton', 0.00920635461807251), 'coast', 0.00920635461807251)]",5,[],16,3
453,"['dispersal', 0.062363192439079285), 'population', 0.022565368562936783), 'distance', 0.015932397916913033), 'persistence', 0.014605802483856678), 'pollen', 0.013279208913445473), 'kernel', 0.011952614411711693), 'tree', 0.007972831837832928), 'tail', 0.007972831837832928), 'bias', 0.006646237336099148), 'ability', 0.006646237336099148)]",7,[],16,3
454,"['sea', 0.036637578159570694), 'slr', 0.03411171957850456), 'climate', 0.03411171957850456), 'level', 0.026534143835306168), 'coastal', 0.025271214544773102), 'rise', 0.024008285254240036), 'california', 0.015167780220508575), 'erosion', 0.011378992348909378), 'threat', 0.011378992348909378), 'niño', 0.008853134699165821)]",7,[],16,3
455,"['fire', 0.13435351848602295), 'regime', 0.029323041439056396), 'wildfire', 0.023216620087623596), 'human', 0.012225058861076832), 'aerosol', 0.011003773659467697), 'hfdi', 0.011003773659467697), 'index', 0.009782489389181137), 'spread', 0.009782489389181137), 'detection', 0.008561205118894577), 'loading', 0.008561205118894577)]",14,[],16,3
456,"['erosion', 0.03427892178297043), 'himalayan', 0.022499224171042442), 'glacier', 0.022499224171042442), 'power', 0.01928657852113247), 'rate', 0.01821569725871086), 'stream', 0.015003052540123463), 'rainfall', 0.015003052540123463), 'topography', 0.01393217034637928), 'relief', 0.012861289083957672), 'himalaya', 0.010719525627791882)]",4,[],16,3
457,"['hornblende', 0.002912257332354784), 'feldspar', 0.002912257332354784), 'water', 2.8834230761276558e-05), 'specie', 2.8834230761276558e-05), 'climate', 2.8834230761276558e-05), 'using', 2.8834230761276558e-05), 'soil', 2.8834230761276558e-05), 'rate', 2.8834230761276558e-05), 'system', 2.8834230761276558e-05), 'surface', 2.8834230761276558e-05)]",3,[],104,3
458,"['dissolved', 0.023556269705295563), 'doc', 0.02150878868997097), 'dom', 0.019461307674646378), 'concentration', 0.018437568098306656), 'organic', 0.017413826659321785), 'glucose', 0.016390087082982063), 'incubation', 0.014342605136334896), 'carbon', 0.0133188646286726), 'year', 0.0133188646286726), 'beach', 0.012295124121010303)]",6,[],16,3
459,"['forest', 0.03463076055049896), 'peatlands', 0.017324034124612808), 'mangrove', 0.017324034124612808), 'area', 0.013862689025700092), 'upland', 0.012132016010582447), 'estimate', 0.008670670911669731), 'floor', 0.008670670911669731), 'debt', 0.008670670911669731), 'pool', 0.008670670911669731), 'total', 0.006939997896552086)]",8,[],18,3
460,"['sensitivity', 0.020674146711826324), 'climate', 0.018379569053649902), 'ponderosa', 0.011495836079120636), 'variable', 0.009201258420944214), 'pine', 0.009201258420944214), 'ppt', 0.009201258420944214), 'tree', 0.009201258420944214), 'ring', 0.009201258420944214), 'population', 0.00690667936578393), 'mjj', 0.00690667936578393)]",2,[],77,3
461,"['public', 0.01729997619986534), 'moratorium', 0.01729997619986534), 'soy', 0.015379889868199825), 'quasi-experimental', 0.01345980353653431), 'p-values', 0.01345980353653431), 'good', 0.011539717204868793), 'method', 0.007699545472860336), 'unit', 0.007699545472860336), 'amazon', 0.007699545472860336), 'lab', 0.007699545472860336)]",3,[],16,3
462,"['complex', 0.018929295241832733), 'acid', 0.01514721754938364), 'gene', 0.013256179168820381), 'cell', 0.013256179168820381), 'membrane', 0.011365140788257122), 'nucleic', 0.009474102407693863), 'application', 0.009474102407693863), 'yield', 0.009474102407693863), 'vector', 0.009474102407693863), 'liquid', 0.009474102407693863)]",3,[],16,3
463,"['snow', 0.05868546664714813), 'area', 0.020456787198781967), 'glacier', 0.018678709864616394), 'cover', 0.01690063066780567), 'modis', 0.01690063066780567), 'cloud', 0.016011592000722885), 'algorithm', 0.012455436401069164), 'band', 0.010677358135581017), 'snow-covered', 0.010677358135581017), 'mapping', 0.00978831946849823)]",13,[],16,3
464,"['gully', 0.013767381198704243), 'ground-based', 0.01204860769212246), 'knickzone', 0.01204860769212246), 'topographic', 0.01204860769212246), 'volumetric', 0.01204860769212246), 'cloud', 0.01204860769212246), 'knickzones', 0.010329833254218102), 'error', 0.010329833254218102), 'lidar', 0.010329833254218102), 'arroyo', 0.010329833254218102)]",4,[],16,3
465,"['pool', 0.03387556970119476), 'salamander', 0.020851513370871544), 'habitat', 0.015641890466213226), 'california', 0.01173467468470335), 'year', 0.010432268492877483), 'barred', 0.010432268492877483), 'survey', 0.010432268492877483), 'vafb', 0.010432268492877483), 'suitable', 0.010432268492877483), 'noted', 0.0078274579718709)]",3,[],16,3
466,"['reproductive', 0.01324342843145132), 'intensity', 0.01324342843145132), 'space', 0.011039863340556622), 'association', 0.008836297318339348), 'hawk', 0.008836297318339348), 'distribution', 0.008836297318339348), 'success', 0.008836297318339348), 'swainsons', 0.008836297318339348), 'offspring', 0.008836297318339348), 'sex', 0.0066327317617833614)]",2,[],16,3
467,"['decline', 0.03740982711315155), 'abundance', 0.03429364040493965), 'fishery', 0.02027079649269581), 'crab', 0.01403842307627201), 'stock', 0.012480329722166061), 'rock', 0.010922236368060112), 'cod', 0.009364142082631588), 'regression', 0.009364142082631588), 'state-space', 0.007806048728525639), 'nao', 0.007806048728525639)]",5,[],16,3
468,"['runoff', 0.039278946816921234), 'nile', 0.01879449002444744), 'storm', 0.013673375360667706), 'tree', 0.011966337449848652), 'pah', 0.010259299539029598), 'urban', 0.010259299539029598), 'perch', 0.010259299539029598), 'pollutant', 0.008552261628210545), 'loading', 0.008552261628210545), 'haplochromine', 0.008552261628210545)]",5,[],16,3
469,"['food', 0.0354660227894783), 'phosphorus', 0.03152754157781601), 'product', 0.013804376125335693), 'policy', 0.009865894913673401), 'nanotechnology', 0.009865894913673401), 'use-efficiency', 0.009865894913673401), 'environmental', 0.009865894913673401), 'waste', 0.007896654307842255), 'life-cycle', 0.005927413702011108), 'technological', 0.005927413702011108)]",3,[],16,3
470,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",1,[],165,3
471,"['coordinated', 0.012938115745782852), 'coordination', 0.012938115745782852), 'resource', 0.012938115745782852), 'biodiversity', 0.01109244953840971), 'common', 0.009246784262359142), 'color', 0.009246784262359142), 'vision', 0.009246784262359142), 'activity', 0.007401118986308575), 'blue', 0.007401118986308575), 'renewable', 0.007401118986308575)]",6,[],16,3
472,"['slope', 0.02787001244723797), 'riser', 0.025727812200784683), 'fractal', 0.019301215186715126), 'degradation', 0.01715901680290699), 'deformation', 0.015016816556453705), 'relationship', 0.012874617241322994), 'diffusion', 0.010732418857514858), 'linear', 0.010732418857514858), 'mine', 0.008590219542384148), 'geometric', 0.00644801976159215)]",2,[],16,3
473,"['evans', 0.019056281074881554), 'cape', 0.016941266134381294), 'biotic', 0.010596223175525665), 'abiotic', 0.008481208235025406), 'biosignatures', 0.008481208235025406), 'hut', 0.008481208235025406), 'fast', 0.006366193760186434), 'mcmurdo', 0.006366193760186434), 'sound', 0.006366193760186434), 'algal', 0.006366193760186434)]",4,[],16,3
474,"['lake', 0.06309136003255844), 'deposition', 0.025759195908904076), 'atmospheric', 0.01932261511683464), 'emerald', 0.012886034324765205), 'climate', 0.012886034324765205), 'anc', 0.012886034324765205), 'experiment', 0.011598718352615833), 'variability', 0.010311402380466461), 'watershed', 0.010311402380466461), 'itni', 0.009024086408317089)]",8,[],16,3
475,"['cal', 0.014048293232917786), 'fire', 0.009373320266604424), 'dune', 0.009373320266604424), 'santa', 0.0070358337834477425), 'barbara', 0.0070358337834477425), 'pond', 0.0070358337834477425), 'marsh', 0.004698347300291061), 'transported', 0.004698347300291061), 'mosaic', 0.004698347300291061), 'settlement', 0.004698347300291061)]",1,[],16,3
476,"['boat', 0.02189693972468376), 'sector', 0.01791929453611374), 'fishery', 0.013941648416221142), 'recreational', 0.013941648416221142), 'separation', 0.013941648416221142), 'fishing', 0.013941648416221142), 'mpa', 0.00996400322765112), 'msp', 0.00996400322765112), 'mpas', 0.00996400322765112), 'implementation', 0.00996400322765112)]",6,[],482,3
477,"['erosion', 0.03505837917327881), 'himalaya', 0.020722830668091774), 'incision', 0.015944315120577812), 'valley', 0.015944315120577812), 'aggradation', 0.01275863777846098), 'gully', 0.01275863777846098), 'baspa', 0.01275863777846098), 'india', 0.01275863777846098), 'pleistocene', 0.011165798641741276), 'terrace', 0.009572960436344147)]",5,[],16,3
478,"['odds', 0.002912257332354784), 'adsorption', 0.002912257332354784), 'water', 2.8834230761276558e-05), 'specie', 2.8834230761276558e-05), 'climate', 2.8834230761276558e-05), 'using', 2.8834230761276558e-05), 'soil', 2.8834230761276558e-05), 'rate', 2.8834230761276558e-05), 'system', 2.8834230761276558e-05), 'surface', 2.8834230761276558e-05)]",2,[],188,3
479,"['erosion', 0.02801366150379181), 'tephra', 0.018681995570659637), 'ash', 0.013082996010780334), 'zircon', 0.013082996010780334), 'eruption', 0.013082996010780334), 'tbj', 0.013082996010780334), 'rainsplash', 0.009350329637527466), 'pottery', 0.009350329637527466), 'following', 0.009350329637527466), 'year', 0.009350329637527466)]",2,[],16,3
480,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
481,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
482,"['structure', 0.020108073949813843), 'trophic', 0.01809927448630333), 'solid', 0.01809927448630333), 'earth', 0.014081678353250027), 'zeolite', 0.012072879821062088), 'herbivory', 0.012072879821062088), 'nutritional', 0.012072879821062088), 'producer', 0.01006408128887415), 'atmosphere', 0.00805528275668621), 'body', 0.00805528275668621)]",7,"[556, 476]",8,2
483,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
484,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
485,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
486,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
487,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
488,"['phytoplankton', 0.07747070491313934), 'pigment', 0.01979202777147293), 'fluorescence', 0.018144065514206886), 'optical', 0.014848140999674797), 'bio-optical', 0.013200178742408752), 'bbp', 0.013200178742408752), 'absorption', 0.013200178742408752), 'particle', 0.011552216485142708), 'chlorophyll', 0.011552216485142708), 'property', 0.009904254227876663)]",6,[],16,3
489,"['reserve', 0.031959787011146545), 'marine', 0.023553740233182907), 'systematic', 0.015147694386541843), 'profit', 0.013466485776007175), 'business', 0.011785276234149933), 'network', 0.011785276234149933), 'mesocosm', 0.010104067623615265), 'mpas', 0.010104067623615265), 'symbioses', 0.008422858081758022), 'designed', 0.008422858081758022)]",8,[],16,3
490,"['bacterial', 0.022919027134776115), 'water', 0.019101310521364212), 'resuspension', 0.016556166112422943), 'particle', 0.0140110207721591), 'activity', 0.0140110207721591), 'sediment', 0.01146587636321783), 'oil', 0.010193304158747196), 'trap', 0.008920731954276562), 'mexico', 0.008920731954276562), 'mab', 0.007648159749805927)]",4,[],16,3
491,"['carbon', 0.04252579063177109), 'export', 0.04252579063177109), 'ocean', 0.038437165319919586), 'particle', 0.027806738391518593), 'flux', 0.01758517511188984), 'production', 0.015949726104736328), 'poc', 0.015132000669836998), 'sinking', 0.010225650854408741), 'color', 0.009407926350831985), 'phytoplankton', 0.009407926350831985)]",28,[],16,3
492,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",2,[],108,3
493,"['lake', 0.020471913740038872), 'water', 0.01675312966108322), 'orchard', 0.014893735758960247), 'gulf', 0.013034343719482422), 'chla', 0.011174950748682022), 'concentration', 0.011174950748682022), 'channel', 0.009315557777881622), 'carnivore', 0.009315557777881622), 'higher', 0.00745616527274251), 'hyperspectral', 0.00745616527274251)]",5,[],16,3
494,"['energy', 0.030030859634280205), 'deb', 0.02522784285247326), 'model', 0.0216255821287632), 'theory', 0.016822565346956253), 'metabolic', 0.01442105695605278), 'salmon', 0.013220302760601044), 'life', 0.012019548565149307), 'constraint', 0.012019548565149307), 'budget', 0.012019548565149307), 'reproduction', 0.01081879436969757)]",8,[],16,3
495,"['lake', 0.04301581531763077), 'wind', 0.02594875544309616), 'mixing', 0.023900708183646202), 'water', 0.014343156479299068), 'wave', 0.013660474680364132), 'stratification', 0.01297779195010662), 'layer', 0.01297779195010662), 'vertical', 0.010247062891721725), 'turbulence', 0.010247062891721725), 'temperature', 0.009564380161464214)]",18,[],16,3
496,"['spatial', 0.034903060644865036), 'planning', 0.03141391649842262), 'tradeoff', 0.029087822884321213), 'service', 0.026761727407574654), 'aquaculture', 0.026761727407574654), 'optimization', 0.0255986787378788), 'marine', 0.02094648778438568), 'land', 0.018620392307639122), 'solution', 0.015131250023841858), 'problem', 0.015131250023841858)]",15,[],16,3
497,"['service', 0.03849853575229645), 'hiv', 0.017122335731983185), 'expansion', 0.014984716661274433), 'testing', 0.01070947665721178), 'transportation', 0.008571856655180454), 'spatial', 0.006434236187487841), 'compromise', 0.006434236187487841), 'make', 0.006434236187487841), 'utilization', 0.006434236187487841), 'savannah', 0.006434236187487841)]",4,[],353,3
498,"['green', 0.013471689075231552), 'synthesis', 0.013471689075231552), 'composite', 0.011976496316492558), 'sheet', 0.010481302626430988), 'shell', 0.010481302626430988), 'metabolite', 0.010481302626430988), 'layer', 0.008986109867691994), 'particle', 0.008986109867691994), 'interstitial', 0.008986109867691994), 'sic', 0.007490917108952999)]",5,[],16,3
