,Topic,Keywords,Docs,Children,Parent,Level
156,"(156,)","([('flood', 0.032000184059143066), ('trout', 0.022863799706101418), ('brook', 0.011443320661783218), ('rainbow', 0.009159225039184093), ('sagehen', 0.009159225039184093), ('creek', 0.006875128485262394), ('charge', 0.006875128485262394), ('device', 0.006875128485262394), ('solar', 0.006875128485262394), ('flooddays', 0.004591032862663269)],)","(7,)","([410, 176],)","(24,)","(4,)"
157,"(157,)","([('genetic', 0.03170894831418991), ('marker', 0.023491155356168747), ('sediment', 0.01527335960417986), ('distance', 0.014099388383328915), ('transport', 0.014099388383328915), ('kelp', 0.014099388383328915), ('oceanographic', 0.012925418093800545), ('habitat', 0.0117514468729496), ('fecal', 0.0117514468729496), ('santa', 0.0117514468729496)],)","(16,)","([233, 675],)","(24,)","(4,)"
158,"(158,)","([('methanogen', 0.018253915011882782), ('metabolism', 0.01369613315910101), ('energy', 0.01141724269837141), ('genome', 0.01141724269837141), ('towards', 0.009138352237641811), ('methanogenesis', 0.006859460845589638), ('electron', 0.006859460845589638), ('cuniculi', 0.006859460845589638), ('bryantii', 0.006859460845589638), ('substrate', 0.004580570384860039)],)","(5,)","([232, 389],)","(24,)","(4,)"
159,"(159,)","([('sic', 0.011602325364947319), ('nanocubes', 0.011602325364947319), ('hierarchical', 0.011602325364947319), ('nanostructures', 0.011602325364947319), ('sers', 0.009286492131650448), ('raman', 0.006970658432692289), ('nanomaterials', 0.006970658432692289), ('ordered', 0.004654825199395418), ('plasmonic', 0.004654825199395418), ('pseudomorphic', 0.004654825199395418)],)","(9,)","([181],)","(171,)","(4,)"
160,"(160,)","([('water', 0.019037295132875443), ('soybean', 0.013331812806427479), ('dot', 0.00952815730124712), ('coefficient', 0.00952815730124712), ('cds-qds', 0.00952815730124712), ('diffusion', 0.00952815730124712), ('coacervates', 0.00952815730124712), ('activity', 0.0076263295486569405), ('alfalfa', 0.0076263295486569405), ('bulk', 0.0076263295486569405)],)","(27,)","([143, 137],)","(0,)","(1,)"
161,"(161,)","([('deltab', 0.04283684864640236), ('vapor', 0.029213134199380875), ('varepsilonb', 0.027266889810562134), ('water', 0.021428154781460762), ('retrieval', 0.015589420683681965), ('temperature', 0.011696930974721909), ('atmospheric', 0.009750686585903168), ('lst', 0.009750686585903168), ('moisture', 0.00780444173142314), ('master', 0.00780444173142314)],)","(3,)","([79],)","(0,)","(1,)"
162,"(162,)","([('platform', 0.033550046384334564), ('simulation', 0.026098620146512985), ('validation', 0.018647193908691406), ('broadband', 0.014921480789780617), ('task', 0.013058624230325222), ('earthquake', 0.013058624230325222), ('module', 0.013058624230325222), ('set', 0.011195767670869827), ('site', 0.009332911111414433), ('procedure', 0.009332911111414433)],)","(1,)","([136],)","(0,)","(1,)"
163,"(163,)","([('mvis', 0.02676485851407051), ('windsat', 0.024981724098324776), ('vegetation', 0.021415453404188156), ('microwave', 0.021415453404188156), ('mathbf', 0.021415453404188156), ('frequency', 0.0160660482943058), ('amsr-e', 0.0160660482943058), ('angle', 0.014282912947237492), ('signal', 0.010716642253100872), ('snow', 0.008933506906032562)],)","(11,)","([275, 277],)","(0,)","(1,)"
164,"(164,)","([('seed', 0.042460743337869644), ('germination', 0.018209010362625122), ('scat', 0.014167054556310177), ('bear', 0.014167054556310177), ('desiccation', 0.010125098749995232), ('collected', 0.008104121312499046), ('temperature', 0.008104121312499046), ('ilicifolia', 0.008104121312499046), ('decline', 0.006083142943680286), ('fruit', 0.006083142943680286)],)","(1,)","([142],)","(0,)","(1,)"
165,"(165,)","([('car', 0.02634616568684578), ('scheme', 0.020270954817533493), ('emission', 0.012170673348009586), ('environmental', 0.012170673348009586), ('vehicle', 0.010145602747797966), ('reduction', 0.00812053307890892), ('new', 0.00812053307890892), ('co2', 0.00812053307890892), ('would', 0.00812053307890892), ('benefit', 0.006095462013036013)],)","(3,)","([273],)","(0,)","(1,)"
166,"(166,)","([('bicar', 0.014488562010228634), ('shell', 0.014488562010228634), ('conch', 0.0072563341818749905), ('fibre', 0.0072563341818749905), ('another', 0.0072563341818749905), ('formation', 0.004845592193305492), ('operculum', 0.004845592193305492), ('preserved', 0.004845592193305492), ('image', 0.004845592193305492), ('lamella', 0.004845592193305492)],)","(2,)","([139],)","(0,)","(1,)"
167,"(167,)","([('stromatolitic', 0.012985890731215477), ('fenestra', 0.012985890731215477), ('microbial', 0.010825177654623985), ('chert', 0.010825177654623985), ('within', 0.008664463646709919), ('mat', 0.008664463646709919), ('filamentous', 0.006503748707473278), ('preserve', 0.006503748707473278), ('lamina', 0.006503748707473278), ('stromatolites', 0.006503748707473278)],)","(7,)","([140],)","(0,)","(1,)"
168,"(168,)","([('anc', 0.023731064051389694), ('lake', 0.018989592790603638), ('moat', 0.011877385899424553), ('reconstructed', 0.007135914172977209), ('emission', 0.007135914172977209), ('20th', 0.007135914172977209), ('century', 0.007135914172977209), ('deposition', 0.007135914172977209), ('1970', 0.004765178542584181), ('acid', 0.004765178542584181)],)","(9,)","([36, 487],)","(16,)","(3,)"
169,"(169,)","([('ion', 0.019510189071297646), ('interference', 0.015179403126239777), ('37cl', 0.008683225139975548), ('accelerator', 0.008683225139975548), ('26al', 0.006517832167446613), ('mass', 0.006517832167446613), ('spectrometer', 0.006517832167446613), ('26al5+', 0.006517832167446613), ('esa', 0.006517832167446613), ('magnet', 0.006517832167446613)],)","(3,)","([437],)","(76,)","(3,)"
170,"(170,)","([('radial', 0.017983119934797287), ('andes', 0.015417768619954586), ('anisotropy', 0.015417768619954586), ('ductile', 0.01028706319630146), ('ambient', 0.007721710484474897), ('noise', 0.007721710484474897), ('midcrust', 0.005156358238309622), ('magmatic', 0.005156358238309622), ('positive', 0.005156358238309622), ('apvc', 0.0025910057593137026)],)","(1,)","([251],)","(18,)","(3,)"
171,"(171,)","([('light', 0.022206086665391922), ('visible', 0.016155382618308067), ('irradiation', 0.0141384806483984), ('m-fe-tms', 0.012121579609811306), ('photocatalytic', 0.00808777566999197), ('spectroscopy', 0.00808777566999197), ('solar', 0.006070874165743589), ('àôoh', 0.006070874165743589), ('physicochemical', 0.006070874165743589), ('tio2', 0.006070874165743589)],)","(10,)","([189, 159],)","(138,)","(3,)"
172,"(172,)","([('precipitation', 0.03836255148053169), ('day', 0.022214148193597794), ('mjo', 0.021204873919487), ('forecast', 0.01817704737186432), ('event', 0.01817704737186432), ('wind', 0.015149221755564213), ('simulation', 0.014139946550130844), ('sacz', 0.013130671344697475), ('station', 0.013130671344697475), ('winter', 0.012121396139264107)],)","(25,)","([439, 252],)","(16,)","(3,)"
173,"(173,)","([('eclogites', 0.025811608880758286), ('26mg', 0.010340115986764431), ('high-mgo', 0.010340115986764431), ('low-mgo', 0.010340115986764431), ('cratonic', 0.007761532906442881), ('38‚ä∞', 0.002604368142783642), ('15‚ä∞', 0.002604368142783642), ('25‚ä∞', 0.002604368142783642), ('35‚ä∞', 0.002604368142783642), ('low-pressure', 0.002604368142783642)],)","(2,)","([381],)","(141,)","(3,)"
174,"(174,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([286],)","(142,)","(3,)"
175,"(175,)","([('bond', 0.021209482103586197), ('length', 0.016501495614647865), ('hidden', 0.014147501438856125), ('sacrificial', 0.014147501438856125), ('polymer', 0.011793508194386959), ('toughness', 0.009439514949917793), ('stretching', 0.007085520774126053), ('sbhl', 0.007085520774126053), ('breakage', 0.0047315270639956), ('law', 0.0047315270639956)],)","(3,)","([92],)","(16,)","(3,)"
176,"(176,)","([('material', 0.014811117202043533), ('thermoelectric', 0.012962038628757), ('carrier', 0.012962038628757), ('heterostructured', 0.009263882413506508), ('heterostructures', 0.009263882413506508), ('synthesis', 0.009263882413506508), ('nanoscale', 0.007414804305881262), ('phonon', 0.007414804305881262), ('figure', 0.007414804305881262), ('enhanced', 0.007414804305881262)],)","(5,)","([],)","(156,)","(5,)"
177,"(177,)","([('lidar', 0.04012233391404152), ('hyperspectral', 0.03009488433599472), ('science', 0.017560573294758797), ('information', 0.017560573294758797), ('fire', 0.013800278306007385), ('hsi', 0.011293415911495686), ('fusion', 0.011293415911495686), ('intensity', 0.010039985179901123), ('airborne', 0.010039985179901123), ('sensor', 0.010039985179901123)],)","(7,)","([],)","(32,)","(5,)"
178,"(178,)","([('pine', 0.015090146102011204), ('fungi', 0.015090146102011204), ('tree', 0.013206232339143753), ('mammal', 0.011322319507598877), ('native', 0.011322319507598877), ('sensitivity', 0.011322319507598877), ('ectomycorrhizal', 0.009438405744731426), ('ponderosa', 0.009438405744731426), ('ring', 0.007554492447525263), ('population', 0.007554492447525263)],)","(2,)","([],)","(32,)","(5,)"
179,"(179,)","([('river', 0.05153308063745499), ('floodplain', 0.047808244824409485), ('flood', 0.03539212793111801), ('sediment', 0.026080043986439705), ('channel', 0.024217627942562103), ('amazon', 0.018009573221206665), ('lake', 0.011801515705883503), ('valley', 0.011801515705883503), ('chute', 0.010559904389083385), ('meander', 0.009939098730683327)],)","(22,)","([],)","(33,)","(5,)"
180,"(180,)","([('date', 0.024264561012387276), ('231pa', 0.015171034261584282), ('zircon', 0.013655446469783783), ('tuff', 0.013655446469783783), ('238u', 0.012139858677983284), ('precision', 0.012139858677983284), ('hole', 0.010624270886182785), ('206pb', 0.010624270886182785), ('caldera', 0.009108683094382286), ('excess', 0.009108683094382286)],)","(4,)","([],)","(32,)","(5,)"
181,"(181,)","([('carbide', 0.01925995573401451), ('pyridine', 0.017122335731983185), ('boron', 0.017122335731983185), ('semiconducting', 0.017122335731983185), ('pecvd', 0.012847096659243107), ('energy', 0.012847096659243107), ('orthocarborane', 0.012847096659243107), ('charge', 0.01070947665721178), ('film', 0.008571856655180454), ('significantly', 0.008571856655180454)],)","(9,)","([],)","(159,)","(5,)"
182,"(182,)","([('pbic', 0.0270069669932127), ('instrument', 0.016885681077837944), ('station', 0.011825037188827991), ('equipment', 0.011825037188827991), ('continue', 0.011825037188827991), ('center', 0.00845127459615469), ('support', 0.00845127459615469), ('nanotechnology', 0.006764393765479326), ('student', 0.006764393765479326), ('upconversion', 0.006764393765479326)],)","(6,)","([],)","(187,)","(5,)"
183,"(183,)","([('vegetation', 0.02208854816854), ('lst', 0.017949532717466354), ('across', 0.01656986027956009), ('quake', 0.015190187841653824), ('urban', 0.015190187841653824), ('offshore', 0.015190187841653824), ('irrigation', 0.013810516335070133), ('semi-arid', 0.011051172390580177), ('uncertainty', 0.011051172390580177), ('representation', 0.009671500883996487)],)","(9,)","([],)","(32,)","(5,)"
184,"(184,)","([('metal', 0.01729997619986534), ('removal', 0.01729997619986534), ('s-nzvi', 0.01345980353653431), ('ion', 0.009619631804525852), ('metal-sulfide', 0.007699545472860336), ('capacity', 0.007699545472860336), ('reduction', 0.007699545472860336), ('mine', 0.007699545472860336), ('sulfide', 0.007699545472860336), ('recycled', 0.00577945914119482)],)","(7,)","([237],)","(306,)","(4,)"
185,"(185,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([589],)","(28,)","(4,)"
186,"(186,)","([('pamir', 0.013723302632570267), ('dome', 0.013723302632570267), ('myr', 0.009807952679693699), ('indicates', 0.009807952679693699), ('cordierite', 0.007850277237594128), ('heat', 0.005892601795494556), ('extrusion', 0.005892601795494556), ('heated', 0.005892601795494556), ('decompression', 0.005892601795494556), ('horizontal', 0.005892601795494556)],)","(5,)","([613, 408],)","(117,)","(4,)"
187,"(187,)","([('deployment', 0.02017185464501381), ('magnetic', 0.018339715898036957), ('magnetite', 0.01284329779446125), ('enrichment', 0.01284329779446125), ('cell', 0.011011158116161823), ('reftek', 0.011011158116161823), ('real-time', 0.011011158116161823), ('phosphopeptide', 0.009179018437862396), ('microparticles', 0.009179018437862396), ('biological', 0.009179018437862396)],)","(15,)","([599, 583, 182],)","(24,)","(4,)"
188,"(188,)","([('supply', 0.016661370173096657), ('car', 0.016661370173096657), ('emission', 0.015148076228797436), ('co2', 0.015148076228797436), ('japan', 0.013634782284498215), ('matrix', 0.013634782284498215), ('chain', 0.013634782284498215), ('industry', 0.012121487408876419), ('cluster', 0.012121487408876419), ('new', 0.012121487408876419)],)","(22,)","([716, 545, 514],)","(24,)","(4,)"
189,"(189,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([429],)","(171,)","(4,)"
190,"(190,)","([('dissolved', 0.019302573055028915), ('35s', 0.019302573055028915), ('water', 0.019302573055028915), ('so4', 0.017924802377820015), ('nitrogen', 0.017924802377820015), ('time', 0.015169259160757065), ('din', 0.015169259160757065), ('tracer', 0.013791488483548164), ('scm', 0.013791488483548164), ('concentration', 0.013791488483548164)],)","(25,)","([200, 704],)","(24,)","(4,)"
191,"(191,)","([('relation', 0.01583598554134369), ('biomasse', 0.011881932616233826), ('relationship', 0.00990490522235632), ('trie', 0.00990490522235632), ('dallom', 0.00990490522235632), ('allometric', 0.00990490522235632), ('basal', 0.007927878759801388), ('terri', 0.007927878759801388), ('savannah', 0.007927878759801388), ('plant', 0.007927878759801388)],)","(2,)","([693],)","(29,)","(4,)"
192,"(192,)","([('moisture', 0.044303350150585175), ('soil', 0.04352623596787453), ('product', 0.03964065760374069), ('rainfall', 0.035755082964897156), ('precipitation', 0.01477296557277441), ('tmpa', 0.011664503253996372), ('microwave', 0.01088738813996315), ('retrieval', 0.010110272094607353), ('amsr-e', 0.010110272094607353), ('station', 0.009333156980574131)],)","(13,)","([],)","(33,)","(5,)"
193,"(193,)","([('specie', 0.04758327826857567), ('biomass', 0.0237978994846344), ('stability', 0.020042313262820244), ('experiment', 0.01879045180976391), ('phylogenetic', 0.016286727041006088), ('sediment', 0.015034864656627178), ('interaction', 0.013783002272248268), ('richness', 0.012531140819191933), ('relationship', 0.012531140819191933), ('diversity', 0.011279278434813023)],)","(8,)","([],)","(33,)","(5,)"
194,"(194,)","([('supraglacial', 0.02791893482208252), ('river', 0.025926148518919945), ('network', 0.01596221700310707), ('depression', 0.011976645328104496), ('threshold', 0.011976645328104496), ('gris', 0.009983859024941921), ('dem', 0.009983859024941921), ('moulin', 0.007991072721779346), ('greenland', 0.007991072721779346), ('dems', 0.007991072721779346)],)","(5,)","([],)","(285,)","(5,)"
195,"(195,)","([('soil', 0.04308842867612839), ('aquarius', 0.01959632709622383), ('product', 0.01959632709622383), ('leakage', 0.01959632709622383), ('moisture', 0.015680978074669838), ('ratio', 0.015680978074669838), ('karst', 0.011765627190470695), ('scale', 0.009807952679693699), ('evaluation', 0.009807952679693699), ('text', 0.007850277237594128)],)","(4,)","([],)","(250,)","(5,)"
196,"(196,)","([('oil', 0.030786648392677307), ('production', 0.02639012597501278), ('crop', 0.017597081139683723), ('energy', 0.013200558722019196), ('biofuels', 0.012101427651941776), ('fuel', 0.011002297513186932), ('wildlife', 0.009903166443109512), ('biodiesel', 0.009903166443109512), ('waste', 0.009903166443109512), ('biofuel', 0.008804036304354668)],)","(8,)","([],)","(32,)","(5,)"
197,"(197,)","([('ash', 0.026594027876853943), ('soil', 0.026594027876853943), ('fire', 0.019001157954335213), ('spall', 0.015204722993075848), ('organic', 0.013306505978107452), ('rock', 0.011408288031816483), ('pool', 0.011408288031816483), ('weathering', 0.011408288031816483), ('horizon', 0.009510070085525513), ('charcoal', 0.0076118530705571175)],)","(4,)","([],)","(32,)","(5,)"
198,"(198,)","([('pco2', 0.040961671620607376), ('progeny', 0.02195054292678833), ('condition', 0.014638569205999374), ('conditioning', 0.014638569205999374), ('early', 0.013176174834370613), ('raised', 0.013176174834370613), ('urchin', 0.011713780462741852), ('adult', 0.011713780462741852), ('maternal', 0.011713780462741852), ('upwelling', 0.011713780462741852)],)","(4,)","([],)","(32,)","(5,)"
199,"(199,)","([('flux', 0.03329690545797348), ('co2', 0.032573215663433075), ('urban', 0.02099420316517353), ('ecosystem', 0.018823137506842613), ('area', 0.018099449574947357), ('vegetation', 0.018099449574947357), ('exchange', 0.017375759780406952), ('measurement', 0.01592838391661644), ('type', 0.013757318258285522), ('evapotranspiration', 0.013757318258285522)],)","(17,)","([],)","(482,)","(5,)"
200,"(200,)","([('water', 0.04003521427512169), ('supply', 0.020027611404657364), ('recharge', 0.014025330543518066), ('removal', 0.014025330543518066), ('synthesis', 0.010023809969425201), ('mag-pcmas', 0.010023809969425201), ('surplus', 0.008023049682378769), ('travel', 0.008023049682378769), ('trade', 0.008023049682378769), ('mining', 0.006022288464009762)],)","(7,)","([],)","(190,)","(5,)"
201,"(201,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(251,)","(5,)"
202,"(202,)","([('mineral', 0.029466992244124413), ('garnet', 0.015966912731528282), ('path', 0.013512352481484413), ('pyroxene', 0.013512352481484413), ('complex', 0.012285073287785053), ('feldspar', 0.011057793162763119), ('production', 0.009830513037741184), ('21ne', 0.009830513037741184), ('eclogite', 0.00860323291271925), ('facies', 0.00860323291271925)],)","(9,)","([],)","(32,)","(5,)"
203,"(203,)","([('market', 0.016462741419672966), ('whale', 0.009417346678674221), ('wildlife', 0.007068880368024111), ('costello', 0.007068880368024111), ('baja', 0.004720414988696575), ('fisherman', 0.004720414988696575), ('lobster', 0.004720414988696575), ('simulation-based', 0.004720414988696575), ('processor', 0.004720414988696575), ('whaling', 0.004720414988696575)],)","(10,)","([],)","(478,)","(5,)"
204,"(204,)","([('enms', 0.02832087129354477), ('environmental', 0.02832087129354477), ('nanomaterials', 0.027555648237466812), ('environment', 0.024494759738445282), ('cein', 0.01837298460304737), ('nanotechnology', 0.01837298460304737), ('exposure', 0.017607761546969414), ('risk', 0.016842540353536606), ('hazard', 0.01607731729745865), ('enm', 0.014546873047947884)],)","(17,)","([],)","(32,)","(5,)"
205,"(205,)","([('enso', 0.03303015977144241), ('event', 0.021475380286574364), ('millennium', 0.014872650615870953), ('divergence', 0.013221967965364456), ('circulation', 0.013221967965364456), ('forcings', 0.01157128531485796), ('diversity', 0.009920602664351463), ('external', 0.009920602664351463), ('pacific', 0.009920602664351463), ('discharge', 0.008269920013844967)],)","(9,)","([],)","(33,)","(5,)"
206,"(206,)","([('mantle', 0.045277226716279984), ('lava', 0.024087587371468544), ('hotspot', 0.019666727632284164), ('plume', 0.013873877935111523), ('4he', 0.012501887045800686), ('samoan', 0.011434782296419144), ('basalt', 0.011282338760793209), ('ratio', 0.011282338760793209), ('composition', 0.011129896156489849), ('melt', 0.010977452620863914)],)","(59,)","([],)","(32,)","(5,)"
207,"(207,)","([('gold', 0.023054717108607292), ('charge', 0.017633266746997833), ('nanoparticles', 0.013567178510129452), ('device', 0.013567178510129452), ('nanorods', 0.012211816385388374), ('layer', 0.009501091204583645), ('carrier', 0.009501091204583645), ('metal', 0.009501091204583645), ('array', 0.009501091204583645), ('plasmonic', 0.009501091204583645)],)","(6,)","([],)","(32,)","(5,)"
208,"(208,)","([('oak', 0.029296809807419777), ('savanna', 0.021412240341305733), ('growth', 0.020285872742533684), ('seedling', 0.018033137544989586), ('population', 0.015780404210090637), ('plant', 0.015780404210090637), ('rate', 0.015780404210090637), ('experiment', 0.014654036611318588), ('tree', 0.013527669943869114), ('lobata', 0.012401302345097065)],)","(7,)","([],)","(32,)","(5,)"
209,"(209,)","([('stressor', 0.027712158858776093), ('stress', 0.02282465249300003), ('state', 0.017937147989869118), ('response', 0.016307977959513664), ('damage', 0.013049641624093056), ('cellular', 0.013049641624093056), ('point', 0.011420472525060177), ('cause', 0.009791304357349873), ('stark', 0.009791304357349873), ('feedback', 0.009791304357349873)],)","(5,)","([],)","(32,)","(5,)"
210,"(210,)","([('cryogenian', 0.017127923667430878), ('glaciation', 0.014016583561897278), ('13c', 0.014016583561897278), ('yukon', 0.012460914440453053), ('sturtian', 0.010905244387686253), ('mountain', 0.009349575266242027), ('trezona', 0.009349575266242027), ('carbonate', 0.009349575266242027), ('fossil', 0.009349575266242027), ('creek', 0.007793905213475227)],)","(4,)","([],)","(32,)","(5,)"
211,"(211,)","([('oil', 0.03592061623930931), ('gulf', 0.02958354912698269), ('spill', 0.016909411177039146), ('hydrocarbon', 0.016909411177039146), ('channel', 0.012684699147939682), ('lake', 0.012684699147939682), ('deep', 0.011628521606326103), ('site', 0.01057234313338995), ('main', 0.009516164660453796), ('shoreline', 0.009516164660453796)],)","(10,)","([],)","(33,)","(5,)"
212,"(212,)","([('mapping', 0.02944043092429638), ('spectral', 0.02024604193866253), ('land-cover', 0.012890531681478024), ('attribute', 0.012890531681478024), ('target-species', 0.012890531681478024), ('accuracy', 0.012890531681478024), ('map', 0.011051654815673828), ('geological', 0.011051654815673828), ('image', 0.011051654815673828), ('mesma', 0.011051654815673828)],)","(3,)","([],)","(32,)","(5,)"
213,"(213,)","([('nanoparticles', 0.036537572741508484), ('nom', 0.014629635028541088), ('swelling', 0.0097612040117383), ('concave', 0.007326988037675619), ('core-shell', 0.007326988037675619), ('nanospheres', 0.007326988037675619), ('treatment', 0.0048927729949355125), ('solvent', 0.0048927729949355125), ('asymmetrical', 0.0048927729949355125), ('shell', 0.0048927729949355125)],)","(2,)","([],)","(325,)","(5,)"
214,"(214,)","([('rate', 0.04812004044651985), ('uplift', 0.025025498121976852), ('deformation', 0.019251864403486252), ('beach', 0.01861034892499447), ('fold', 0.017968835309147835), ('basin', 0.016044288873672485), ('lateral', 0.013478229753673077), ('tian', 0.013478229753673077), ('terrace', 0.012836715206503868), ('antarctic', 0.012836715206503868)],)","(20,)","([],)","(32,)","(5,)"
215,"(215,)","([('nzvi', 0.04650607332587242), ('iron', 0.02765735611319542), ('nitrate', 0.026400774717330933), ('toxicity', 0.01634812355041504), ('removal', 0.015091542154550552), ('fessi', 0.011321797966957092), ('groundwater', 0.011321797966957092), ('organic', 0.011321797966957092), ('nanoparticles', 0.008808635175228119), ('capacity', 0.008808635175228119)],)","(9,)","([],)","(32,)","(5,)"
216,"(216,)","([('film', 0.02843826450407505), ('gradient', 0.01707053743302822), ('mesostructured', 0.013281295076012611), ('thin', 0.013281295076012611), ('oxide', 0.009492052718997002), ('metal', 0.009492052718997002), ('copolymer', 0.007597431540489197), ('lateral', 0.007597431540489197), ('paa', 0.007597431540489197), ('electric', 0.007597431540489197)],)","(5,)","([334, 581],)","(304,)","(4,)"
217,"(217,)","([('h2o', 0.02341293729841709), ('depth', 0.02048814855515957), ('melt', 0.016100963577628136), ('slab', 0.016100963577628136), ('seismicity', 0.016100963577628136), ('dehydration', 0.014638569205999374), ('tremor', 0.013176174834370613), ('subduction', 0.013176174834370613), ('deep', 0.011713780462741852), ('cascadia', 0.01025138609111309)],)","(10,)","([623, 424],)","(311,)","(4,)"
218,"(218,)","([('specie', 0.020579705014824867), ('abundance', 0.016011511906981468), ('decline', 0.016011511906981468), ('migratory', 0.009159225039184093), ('bay', 0.009159225039184093), ('migrant', 0.006875128485262394), ('regression', 0.006875128485262394), ('state-space', 0.006875128485262394), ('error', 0.006875128485262394), ('moreton', 0.006875128485262394)],)","(24,)","([144],)","(24,)","(4,)"
219,"(219,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(4,)","([234],)","(225,)","(4,)"
220,"(220,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([520],)","(115,)","(4,)"
221,"(221,)","([('shell', 0.01901606097817421), ('interstitial', 0.016905510798096657), ('electron', 0.014794960618019104), ('compound', 0.010573859326541424), ('green', 0.010573859326541424), ('microscopy', 0.010573859326541424), ('chemical', 0.010573859326541424), ('noble', 0.008463308215141296), ('pressure', 0.008463308215141296), ('gas', 0.008463308215141296)],)","(4,)","([671],)","(69,)","(4,)"
222,"(222,)","([('lca', 0.03837985172867775), ('uncertainty', 0.03015853464603424), ('pre-calculated', 0.026047876104712486), ('life', 0.019196778535842896), ('sampling', 0.017826557159423828), ('cycle', 0.015086119063198566), ('lcis', 0.015086119063198566), ('fully', 0.015086119063198566), ('dependent', 0.013715898618102074), ('comparative', 0.012345679104328156)],)","(12,)","([100],)","(24,)","(4,)"
223,"(223,)","([('neuro-end', 0.0029038842767477036), ('largo', 0.0029038842767477036), ('widely', 0.0029038842767477036), ('specie', 2.8751328500220552e-05), ('climate', 2.8751328500220552e-05), ('using', 2.8751328500220552e-05), ('soil', 2.8751328500220552e-05), ('rate', 2.8751328500220552e-05), ('system', 2.8751328500220552e-05), ('surface', 2.8751328500220552e-05)],)","(1,)","([495],)","(29,)","(4,)"
224,"(224,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
225,"(225,)","([('regenerable', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(4,)","([219],)","(274,)","(3,)"
226,"(226,)","([('fluorescence', 0.018543561920523643), ('pvim', 0.018543561920523643), ('microscopy', 0.01483855489641428), ('polyelectrolyte', 0.01483855489641428), ('polymer', 0.009281043894588947), ('coacervate', 0.009281043894588947), ('electron', 0.009281043894588947), ('chain', 0.009281043894588947), ('formation', 0.007428539916872978), ('bacteria', 0.007428539916872978)],)","(3,)","([255],)","(143,)","(3,)"
227,"(227,)","([('erosion', 0.02567037008702755), ('himalaya', 0.019750991836190224), ('baspa', 0.01580473966896534), ('lago', 0.009885361418128014), ('india', 0.009885361418128014), ('palaeo-lake', 0.007912236265838146), ('catchment', 0.007912236265838146), ('special', 0.00593910925090313), ('tributary', 0.00593910925090313), ('yr1', 0.00593910925090313)],)","(35,)","([285],)","(16,)","(3,)"
