,Topic,Keywords,Docs,Children,Parent,Level
429,"(429,)","([('collection', 0.05624566599726677), ('specimen', 0.01607736386358738), ('ccber', 0.012060534209012985), ('curator', 0.010052118450403214), ('faculty', 0.010052118450403214), ('california', 0.010052118450403214), ('vertebrate', 0.009047910571098328), ('teaching', 0.008043703623116016), ('ucsb', 0.008043703623116016), ('education', 0.008043703623116016)],)","(3,)","([],)","(40,)","(6,)"
430,"(430,)","([('supraglacial', 0.025297485291957855), ('dem', 0.01626911759376526), ('network', 0.014463444240391254), ('knickzone', 0.01265777088701725), ('threshold', 0.010852097533643246), ('depression', 0.010852097533643246), ('dems', 0.010852097533643246), ('ice', 0.010852097533643246), ('knickzones', 0.010852097533643246), ('elevation', 0.010852097533643246)],)","(5,)","([],)","(40,)","(6,)"
431,"(431,)","([('gigas', 0.0178482998162508), ('longwave', 0.015867356210947037), ('occupancy', 0.015867356210947037), ('probability', 0.013886413536965847), ('radiation', 0.011905469931662083), ('foi', 0.011905469931662083), ('wetland', 0.009924526326358318), ('cloudy', 0.007943583652377129), ('thamnophis', 0.005962639581412077), ('rice', 0.005962639581412077)],)","(5,)","([],)","(40,)","(6,)"
432,"(432,)","([('car', 0.02705850638449192), ('emission', 0.020819034427404404), ('scheme', 0.020819034427404404), ('co2', 0.014579564332962036), ('vehicle', 0.010419917292892933), ('japanese', 0.008340093307197094), ('footprint', 0.008340093307197094), ('reduction', 0.008340093307197094), ('japan', 0.008340093307197094), ('new', 0.008340093307197094)],)","(3,)","([698],)","(32,)","(5,)"
433,"(433,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([440],)","(179,)","(5,)"
434,"(434,)","([('ucsb', 0.0274204108864069), ('facility', 0.018285349011421204), ('nees', 0.015240328386425972), ('work', 0.013717818073928356), ('assistance', 0.013717818073928356), ('investment', 0.013717818073928356), ('field', 0.01219530776143074), ('experiment', 0.010672797448933125), ('site', 0.009150287136435509), ('private', 0.007627776823937893)],)","(23,)","([506, 552, 139],)","(32,)","(5,)"
435,"(435,)","([('dome', 0.04723365232348442), ('lhagoi', 0.013511387631297112), ('pamir', 0.013511387631297112), ('kangri', 0.013511387631297112), ('shakhdara', 0.011263236403465271), ('cover', 0.006766934413462877), ('n-s', 0.006766934413462877), ('doming', 0.004518783185631037), ('asia', 0.004518783185631037), ('top-to-north', 0.004518783185631037)],)","(7,)","([416],)","(376,)","(5,)"
436,"(436,)","([('coli', 0.017270002514123917), ('disinfection', 0.012957892380654812), ('loaded', 0.010801837779581547), ('denominated', 0.010801837779581547), ('fbpa1', 0.010801837779581547), ('nanoparticles', 0.008645782247185707), ('efficiency', 0.008645782247185707), ('fbpa', 0.00648972624912858), ('amphiphilic', 0.00648972624912858), ('janus', 0.00648972624912858)],)","(13,)","([697, 471],)","(33,)","(5,)"
437,"(437,)","([('stock', 0.019593454897403717), ('certified', 0.012255082838237286), ('sustainable', 0.009808958508074284), ('seafood', 0.009808958508074284), ('uncertified', 0.009808958508074284), ('fishery', 0.007362833712249994), ('msc', 0.007362833712249994), ('consumer', 0.007362833712249994), ('certification', 0.007362833712249994), ('reliable', 0.004916709382086992)],)","(8,)","([115],)","(32,)","(5,)"
438,"(438,)","([('pargil', 0.031782399863004684), ('leo', 0.031782399863004684), ('kinematic', 0.020439645275473595), ('uth', 0.009096890687942505), ('vorticity', 0.009096890687942505), ('approximately', 0.006828338839113712), ('lpd', 0.006828338839113712), ('crosscutting', 0.006828338839113712), ('dike', 0.006828338839113712), ('locally', 0.006828338839113712)],)","(15,)","([486],)","(247,)","(5,)"
439,"(439,)","([('break', 0.020439645275473595), ('phylogeographical', 0.01590254344046116), ('dispersers', 0.01363399252295494), ('among', 0.01363399252295494), ('near', 0.011365441605448723), ('planktonic', 0.011365441605448723), ('history', 0.011365441605448723), ('coast', 0.009096890687942505), ('dispersal', 0.009096890687942505), ('restricted', 0.009096890687942505)],)","(8,)","([75],)","(32,)","(5,)"
440,"(440,)","([('ϲ-sitosterol', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([],)","(433,)","(6,)"
441,"(441,)","([('nitrogen', 0.03273642063140869), ('no3', 0.022509485483169556), ('uptake', 0.0204640980809927), ('nutrient', 0.019441405311226845), ('stream', 0.01535063050687313), ('concentration', 0.014327936805784702), ('loss', 0.014327936805784702), ('experiment', 0.014327936805784702), ('watershed', 0.013305244036018848), ('diatom', 0.013305244036018848)],)","(12,)","([],)","(40,)","(6,)"
442,"(442,)","([('specimen', 0.03389786183834076), ('collection', 0.03302890807390213), ('insect', 0.0173877514898777), ('image', 0.015649845823645592), ('history', 0.012174033559858799), ('natural', 0.011305080726742744), ('plant', 0.010436126962304115), ('database', 0.010436126962304115), ('biodiversity', 0.00956717412918806), ('available', 0.00956717412918806)],)","(7,)","([],)","(643,)","(6,)"
443,"(443,)","([('extreme', 0.01965460740029812), ('wet', 0.01965460740029812), ('south', 0.01965460740029812), ('sallj', 0.016848810017108917), ('precipitation', 0.016848810017108917), ('event', 0.015445911325514317), ('moisture', 0.01404301356524229), ('sacz', 0.01404301356524229), ('intraseasonal', 0.01264011487364769), ('atlantic', 0.01123721618205309)],)","(4,)","([],)","(219,)","(6,)"
444,"(444,)","([('magma', 0.07465264946222305), ('mixing', 0.028801143169403076), ('phase', 0.02133694477379322), ('system', 0.01813800260424614), ('thermodynamic', 0.01813800260424614), ('melt', 0.016005374491214752), ('mass', 0.014939060434699059), ('crystallization', 0.012806432321667671), ('assimilation', 0.012806432321667671), ('wallrock', 0.012806432321667671)],)","(10,)","([],)","(334,)","(6,)"
445,"(445,)","([('basin', 0.03184249997138977), ('plateau', 0.024264561012387276), ('growth', 0.01971779763698578), ('intermontane', 0.015171034261584282), ('casa', 0.010624270886182785), ('margin', 0.010624270886182785), ('alluvial', 0.010624270886182785), ('grande', 0.010624270886182785), ('tian', 0.009108683094382286), ('humahuaca', 0.009108683094382286)],)","(4,)","([],)","(40,)","(6,)"
446,"(446,)","([('cell', 0.03208567574620247), ('division', 0.014984716661274433), ('cycle', 0.012847096659243107), ('spawning', 0.012847096659243107), ('entrainment', 0.01070947665721178), ('v0-morphs', 0.01070947665721178), ('isomorphs', 0.008571856655180454), ('integrate-and-fire', 0.006434236187487841), ('constant', 0.006434236187487841), ('parameter', 0.006434236187487841)],)","(2,)","([],)","(308,)","(6,)"
447,"(447,)","([('mantle', 0.040777161717414856), ('source', 0.020397072657942772), ('element', 0.017000390216708183), ('morb', 0.015302049927413464), ('plume', 0.015302049927413464), ('olivine', 0.01020702812820673), ('halogen', 0.00850868783891201), ('sulfide', 0.00850868783891201), ('basalt', 0.00850868783891201), ('enriched', 0.00850868783891201)],)","(8,)","([],)","(192,)","(6,)"
448,"(448,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
449,"(449,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
450,"(450,)","([('depth', 0.022303424775600433), ('inversion', 0.01339096762239933), ('migration', 0.011162853799760342), ('ultrashallow', 0.008934739045798779), ('imaging', 0.008934739045798779), ('limited', 0.008934739045798779), ('traveltime', 0.008934739045798779), ('spacing', 0.008934739045798779), ('velocity', 0.006706624291837215), ('first-arrival', 0.006706624291837215)],)","(2,)","([326],)","(16,)","(3,)"
451,"(451,)","([('transnational', 0.012376177124679089), ('international', 0.0074355872347950935), ('proposal', 0.0074355872347950935), ('call', 0.0074355872347950935), ('third', 0.0074355872347950935), ('joint', 0.0074355872347950935), ('era-net', 0.0074355872347950935), ('siinn', 0.0074355872347950935), ('innovative', 0.004965292289853096), ('reviewer', 0.004965292289853096)],)","(5,)","([652],)","(16,)","(3,)"
452,"(452,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
453,"(453,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
454,"(454,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
455,"(455,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
456,"(456,)","([('nanotechnology', 0.037304844707250595), ('risk', 0.02433488517999649), ('public', 0.022713640704751015), ('social', 0.019471149891614914), ('benefit', 0.017849905416369438), ('technology', 0.012986171059310436), ('field', 0.00974368117749691), ('perception', 0.00974368117749691), ('reintroduction', 0.00974368117749691), ('political', 0.008122436702251434)],)","(18,)","([664, 389],)","(32,)","(5,)"
457,"(457,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(2,)","([583],)","(244,)","(5,)"
458,"(458,)","([('glacier', 0.017496341839432716), ('mountain', 0.015312029980123043), ('asia', 0.013127717189490795), ('workshop', 0.013127717189490795), ('meeting', 0.010943405330181122), ('kathmandu', 0.006574779748916626), ('nasa', 0.006574779748916626), ('january', 0.006574779748916626), ('participant', 0.006574779748916626), ('chinese', 0.006574779748916626)],)","(1,)","([412],)","(32,)","(5,)"
459,"(459,)","([('lst', 0.019885307177901268), ('goes-w', 0.01740274578332901), ('goes-e', 0.01740274578332901), ('lsts', 0.009955066256225109), ('afternoon', 0.007472505792975426), ('negative', 0.007472505792975426), ('morning', 0.007472505792975426), ('nighttime', 0.00498994579538703), ('warmer', 0.00498994579538703), ('dual-window', 0.00498994579538703)],)","(4,)","([634],)","(381,)","(5,)"
460,"(460,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([584],)","(323,)","(5,)"
461,"(461,)","([('predictor', 0.00813931506127119), ('family', 0.00813931506127119), ('constructed', 0.005435223691165447), ('combinatorial', 0.005435223691165447), ('sum-product', 0.005435223691165447), ('algebraically', 0.005435223691165447), ('algebraic', 0.00273113208822906), ('parity-check', 0.00273113208822906), ('280', 0.00273113208822906), ('awgn', 0.00273113208822906)],)","(2,)","([703],)","(241,)","(5,)"
462,"(462,)","([('once-dynamic', 0.0028708677273243666), ('ocean-continent', 0.0028708677273243666), ('lithosphere-scale', 0.0028708677273243666), ('amphibious', 0.0028708677273243666), ('clue', 0.0028708677273243666), ('lithosphere-asthenosphere', 0.0028708677273243666), ('2014-2015', 0.0028708677273243666), ('rate', 2.8424432457541116e-05), ('system', 2.8424432457541116e-05), ('surface', 2.8424432457541116e-05)],)","(12,)","([627, 638, 359],)","(32,)","(5,)"
463,"(463,)","([('lca', 0.021764738485217094), ('technology', 0.019952520728111267), ('approach', 0.01814030297100544), ('new', 0.01451586652547121), ('author', 0.01451586652547121), ('modeling', 0.012703648768365383), ('variability', 0.012703648768365383), ('cycle', 0.012703648768365383), ('uncertainty', 0.010891430079936981), ('life', 0.009079212322831154)],)","(8,)","([374],)","(32,)","(5,)"
464,"(464,)","([('experiment', 0.0249939002096653), ('fluid', 0.021424192935228348), ('borehole', 0.017854485660791397), ('expedition', 0.01666458323597908), ('observatory', 0.01666458323597908), ('crust', 0.016069632023572922), ('flow', 0.01487973053008318), ('crustal', 0.014284779317677021), ('hydrogeologic', 0.012499925680458546), ('tracer', 0.011904974468052387)],)","(8,)","([],)","(40,)","(6,)"
465,"(465,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(135,)","(6,)"
466,"(466,)","([('kbar', 0.013231159187853336), ('muscovite', 0.013231159187853336), ('dome', 0.009456221014261246), ('fabric', 0.009456221014261246), ('doming', 0.009456221014261246), ('foliation', 0.007568751461803913), ('migmatite', 0.007568751461803913), ('tilting', 0.007568751461803913), ('trail', 0.007568751461803913), ('inclusion', 0.007568751461803913)],)","(9,)","([],)","(366,)","(6,)"
467,"(467,)","([('crop', 0.04200361669063568), ('pest', 0.01827275939285755), ('biocontrol', 0.01827275939285755), ('madagascar', 0.01279640756547451), ('yield', 0.010970957577228546), ('service', 0.010970957577228546), ('enemy', 0.009145506657660007), ('win-win', 0.009145506657660007), ('polycultures', 0.009145506657660007), ('polyculture', 0.007320056669414043)],)","(6,)","([],)","(40,)","(6,)"
468,"(468,)","([('bay', 0.02850540541112423), ('reef', 0.01584337092936039), ('baffin', 0.01584337092936039), ('oyster', 0.01584337092936039), ('carbonate', 0.014260617084801197), ('environment', 0.011095108464360237), ('estuarine', 0.011095108464360237), ('mexico', 0.011095108464360237), ('gulf', 0.011095108464360237), ('sensitivity', 0.011095108464360237)],)","(5,)","([],)","(40,)","(6,)"
