,Topic,Keywords,Docs,Children,Parent,Level
10,"(10,)","([('problem', 0.019673356786370277), ('problema', 0.01377724576741457), ('mip', 0.007881134748458862), ('cada', 0.007881134748458862), ('variable', 0.005915764253586531), ('formulaci', 0.005915764253586531), ('2005', 0.003950394224375486), ('2000', 0.003950394224375486), ('contiguous', 0.003950394224375486), ('geographical', 0.003950394224375486)],)","(13,)","([20, 19],)","(0,)","(1,)"
11,"(11,)","([('vector', 0.011339716613292694), ('protein', 0.011339716613292694), ('yield', 0.011339716613292694), ('cell', 0.009076300077140331), ('membrane', 0.009076300077140331), ('homogeneity', 0.009076300077140331), ('functional', 0.009076300077140331), ('receptor', 0.0068128835409879684), ('gpcr', 0.0068128835409879684), ('production', 0.004549467004835606)],)","(6,)","([21],)","(0,)","(1,)"
12,"(12,)","([('coastal', 0.010641968809068203), ('teacher', 0.010641968809068203), ('nature', 0.00798811111599207), ('coast', 0.0053342534229159355), ('kin', 0.0053342534229159355), ('kid', 0.0053342534229159355), ('child', 0.0053342534229159355), ('trip', 0.0026803959626704454), ('mentor', 0.0026803959626704454), ('classroom', 0.0026803959626704454)],)","(2,)","([17, 321],)","(0,)","(1,)"
13,"(13,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
14,"(14,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
15,"(15,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
16,"(16,)","([('specie', 0.023907534778118134), ('change', 0.023628080263733864), ('impact', 0.014699485152959824), ('effect', 0.013623583130538464), ('climate', 0.012869053520262241), ('ecosystem', 0.011960824020206928), ('environmental', 0.009585454128682613), ('may', 0.009068462066352367), ('management', 0.0086772246286273), ('area', 0.007154193706810474)],)","(3726,)","([355, 357, 352, 141, 140, 28, 30, 29, 25, 24],)","(8,)","(2,)"
17,"(17,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([26],)","(12,)","(2,)"
18,"(18,)","([('snow', 0.02660641446709633), ('photography', 0.012107006274163723), ('avalanche', 0.009690438397228718), ('stratigraphy', 0.009690438397228718), ('near-infrared', 0.009690438397228718), ('microscopy', 0.007273869588971138), ('sintering', 0.007273869588971138), ('stability', 0.004857301712036133), ('lemon', 0.004857301712036133), ('expense', 0.002440733602270484)],)","(5,)","([27],)","(8,)","(2,)"
19,"(19,)","([('brazil', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(3,)","([31],)","(10,)","(2,)"
20,"(20,)","([('para', 0.036300335079431534), ('del', 0.036300335079431534), ('que', 0.029496150091290474), ('los', 0.020423900336027145), ('specie', 0.018155839294195175), ('una', 0.013619714416563511), ('por', 0.011351652443408966), ('est', 0.009083589538931847), ('region', 0.009083589538931847), ('son', 0.007949559018015862)],)","(10,)","([137],)","(10,)","(2,)"
21,"(21,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(6,)","([138],)","(11,)","(2,)"
22,"(22,)","([('water', 0.027692046016454697), ('pore', 0.019177965819835663), ('spp', 0.012792405672371387), ('temperature', 0.012792405672371387), ('mol', 0.012792405672371387), ('globobulimina', 0.012792405672371387), ('mmol', 0.010663885623216629), ('benthic', 0.00853536557406187), ('bottom', 0.00853536557406187), ('sensitivity', 0.00853536557406187)],)","(2,)","([136],)","(8,)","(2,)"
23,"(23,)","([('cerocahui', 0.025083018466830254), ('silicic', 0.014640463516116142), ('ignimbrite', 0.01255195215344429), ('lava', 0.01255195215344429), ('sierra', 0.01255195215344429), ('madre', 0.00837493035942316), ('ignimbrites', 0.00837493035942316), ('occidental', 0.00837493035942316), ('walker', 0.006286418531090021), ('pulse', 0.006286418531090021)],)","(9,)","([142],)","(8,)","(2,)"
24,"(24,)","([('water', 0.013032418675720692), ('surface', 0.011931557208299637), ('model', 0.010021238587796688), ('rate', 0.009567943401634693), ('sediment', 0.008078542537987232), ('observed', 0.0076414356008172035), ('time', 0.007544300518929958), ('temperature', 0.007350030820816755), ('using', 0.007139572408050299), ('variation', 0.007058626506477594)],)","(3539,)","([186, 399, 398, 393, 239, 97, 232, 99, 236, 234, 190, 185, 39, 34, 32],)","(16,)","(3,)"
25,"(25,)","([('surface', 0.024735305458307266), ('extreme', 0.018409140408039093), ('time', 0.01725892908871174), ('using', 0.016108717769384384), ('transport', 0.014958505518734455), ('snow', 0.014383399859070778), ('measurement', 0.0138082941994071), ('precipitation', 0.013233187608420849), ('snowmelt', 0.011507869698107243), ('day', 0.011507869698107243)],)","(142,)","([188, 103, 33],)","(16,)","(3,)"
26,"(26,)","([('duplicate', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([35],)","(17,)","(3,)"
27,"(27,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(5,)","([36],)","(18,)","(3,)"
28,"(28,)","([('polyp', 0.01654043234884739), ('clotting', 0.011821335181593895), ('blood', 0.011821335181593895), ('flowing', 0.009461787529289722), ('short-chain', 0.009461787529289722), ('localization', 0.009461787529289722), ('plasma', 0.007102239411324263), ('localized', 0.007102239411324263), ('platelet', 0.007102239411324263), ('thrombosis', 0.004742691293358803)],)","(5,)","([744],)","(16,)","(3,)"
29,"(29,)","([('pcr', 0.04380377009510994), ('qpcr', 0.021912831813097), ('cost', 0.015345549210906029), ('assay', 0.013156455010175705), ('lods', 0.010967360809445381), ('reaction', 0.008778267540037632), ('detection', 0.008778267540037632), ('limit', 0.006589172873646021), ('lower', 0.006589172873646021), ('startup', 0.006589172873646021)],)","(9,)","([397, 38],)","(16,)","(3,)"
30,"(30,)","([('g-cn', 0.013361197896301746), ('carbon', 0.00891487579792738), ('nitride', 0.00891487579792738), ('assembly', 0.00891487579792738), ('mca', 0.006691714283078909), ('cooperative', 0.006691714283078909), ('photodegradation', 0.006691714283078909), ('catalyst', 0.0044685532338917255), ('hydrogen', 0.0044685532338917255), ('molecule', 0.0044685532338917255)],)","(4,)","([96],)","(16,)","(3,)"
31,"(31,)","([('para', 0.018681995570659637), ('imagens', 0.013082996010780334), ('rea', 0.009350329637527466), ('todos', 0.0074839964509010315), ('todo', 0.0074839964509010315), ('com', 0.0074839964509010315), ('soja', 0.0074839964509010315), ('foram', 0.0074839964509010315), ('reas', 0.00561766279861331), ('que', 0.00561766279861331)],)","(3,)","([98],)","(19,)","(3,)"
32,"(32,)","([('snow', 0.03439928591251373), ('soil', 0.018879787996411324), ('surface', 0.01803981512784958), ('vegetation', 0.017119845375418663), ('cover', 0.016039879992604256), ('model', 0.015399901196360588), ('water', 0.014759921468794346), ('moisture', 0.012839984148740768), ('measurement', 0.011480027809739113), ('using', 0.011160038411617279)],)","(3215,)","([83, 867, 634, 217, 632, 475, 586, 222, 590, 439, 473, 287, 223, 126, 87, 85, 80, 40],)","(24,)","(4,)"
33,"(33,)","([('climate', 0.03030923195183277), ('soil', 0.025586329400539398), ('water', 0.020863424986600876), ('temperature', 0.015746945515275), ('variation', 0.014172644354403019), ('moisture', 0.012991919182240963), ('california', 0.012598344124853611), ('region', 0.012204769067466259), ('forecast', 0.011811194010078907), ('precipitation', 0.011811194010078907)],)","(135,)","([192, 433, 47, 637, 438, 127, 41],)","(25,)","(4,)"
34,"(34,)","([('tree', 0.04138896241784096), ('forest', 0.026421671733260155), ('larval', 0.019378241151571274), ('wetland', 0.018497811630368233), ('growth', 0.0167369544506073), ('root', 0.01585652492940426), ('productivity', 0.014976095408201218), ('floodplain', 0.014976095408201218), ('diversity', 0.014095666818320751), ('deb', 0.012334808707237244)],)","(140,)","([282, 437, 286, 42],)","(24,)","(4,)"
35,"(35,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([199],)","(26,)","(4,)"
36,"(36,)","([('medal', 0.01369613315910101), ('2011', 0.01141724269837141), ('robert', 0.009138352237641811), ('horton', 0.009138352237641811), ('contribution', 0.006859460845589638), ('december', 0.006859460845589638), ('meeting', 0.006859460845589638), ('ceremony', 0.006859460845589638), ('calif', 0.006859460845589638), ('san', 0.006859460845589638)],)","(5,)","([868],)","(27,)","(4,)"
37,"(37,)","([('spin', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([125],)","(355,)","(4,)"
38,"(38,)","([('13c', 0.02126123197376728), ('oxygen', 0.012765235267579556), ('anomaly', 0.012765235267579556), ('trezona', 0.012765235267579556), ('glaciation', 0.012765235267579556), ('ago', 0.01064123585820198), ('carbonate', 0.01064123585820198), ('neoproterozoic', 0.01064123585820198), ('year', 0.01064123585820198), ('marinoan', 0.008517236448824406)],)","(6,)","([81],)","(29,)","(4,)"
39,"(39,)","([('chytriodinium', 0.013231159187853336), ('tick', 0.013231159187853336), ('early', 0.011343689635396004), ('late', 0.011343689635396004), ('sequence', 0.009456221014261246), ('gene', 0.009456221014261246), ('ssu', 0.007568751461803913), ('winter', 0.007568751461803913), ('absent', 0.007568751461803913), ('california', 0.007568751461803913)],)","(16,)","([82],)","(24,)","(4,)"
40,"(40,)","([('ocean', 0.02876681089401245), ('spectral', 0.02004415914416313), ('using', 0.014476507902145386), ('phytoplankton', 0.013177389279007912), ('satellite', 0.012063859961926937), ('algorithm', 0.011321506462991238), ('color', 0.009898662567138672), ('remote', 0.009836799465119839), ('carbon', 0.009156309068202972), ('imaging', 0.00853768177330494)],)","(2979,)","([546, 794, 619, 699, 701, 76, 548, 173, 836, 696, 551, 703, 648, 457, 245, 623, 544, 675, 753, 674, 427, 650, 617, 616, 573, 151, 391, 515, 242, 461, 278, 459, 430, 429, 277, 390, 386, 343, 73, 336, 150, 276, 275, 247, 215, 170, 169, 148, 146, 108, 74, 51, 48],)","(32,)","(5,)"
41,"(41,)","([('carbon', 0.028470944613218307), ('lake', 0.028470944613218307), ('global', 0.01728992350399494), ('ocean', 0.016273466870188713), ('algorithm', 0.016273466870188713), ('biogeochemical', 0.01424055453389883), ('zone', 0.01424055453389883), ('estimate', 0.012207642197608948), ('community', 0.011191185563802719), ('productivity', 0.011191185563802719)],)","(84,)","([337, 272, 575, 338, 341, 49],)","(33,)","(5,)"
42,"(42,)","([('climate', 0.040010057389736176), ('fire', 0.03200918808579445), ('change', 0.02972322516143322), ('watershed', 0.02743726223707199), ('model', 0.021722355857491493), ('rainfall', 0.01886490359902382), ('streamflow', 0.014864470809698105), ('mountain', 0.014864470809698105), ('basin', 0.01314999908208847), ('cover', 0.011435527354478836)],)","(122,)","([424, 757, 835, 385, 339, 50],)","(34,)","(5,)"
43,"(43,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([171],)","(188,)","(5,)"
44,"(44,)","([('disproportionality', 0.017887050285935402), ('pollution', 0.013420871458947659), ('industry', 0.013420871458947659), ('chain', 0.011187780648469925), ('supply', 0.011187780648469925), ('production', 0.011187780648469925), ('manufacturing', 0.008954690769314766), ('cluster', 0.008954690769314766), ('egregious', 0.006721600890159607), ('naics', 0.006721600890159607)],)","(9,)","([387],)","(234,)","(5,)"
45,"(45,)","([('tio', 0.017611751332879066), ('srha', 0.013214309699833393), ('nanoparticles', 0.011015589348971844), ('deposition', 0.011015589348971844), ('mesoporous', 0.008816868998110294), ('presence', 0.006618148181587458), ('situ', 0.006618148181587458), ('particle', 0.006618148181587458), ('aggregation', 0.006618148181587458), ('photopolymerization', 0.004419427830725908)],)","(12,)","([389, 54],)","(99,)","(5,)"
46,"(46,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([209],)","(187,)","(5,)"
47,"(47,)","([('bubble', 0.019885307177901268), ('sonar', 0.014920186251401901), ('multibeam', 0.012437626719474792), ('arctic', 0.012437626719474792), ('mooring', 0.007472505792975426), ('ebullition', 0.00498994579538703), ('esas', 0.00498994579538703), ('submerged', 0.00498994579538703), ('smart', 0.00250738556496799), ('1400', 0.00250738556496799)],)","(7,)","([211, 168],)","(33,)","(5,)"
48,"(48,)","([('soil', 0.032659512013196945), ('carbon', 0.02703024633228779), ('plant', 0.019865725189447403), ('ecosystem', 0.019400497898459435), ('microbial', 0.014282982796430588), ('biomass', 0.012701205909252167), ('co2', 0.011724225245416164), ('production', 0.010933336801826954), ('organic', 0.010607676580548286), ('nutrient', 0.01018897071480751)],)","(2085,)","([296, 368, 166, 158, 510, 624, 261, 248, 203, 768, 454, 526, 818, 738, 859, 361, 553, 830, 784, 530, 631, 872, 771, 693, 849, 363, 805, 684, 613, 666, 806, 718, 302, 736, 821, 732, 772, 741, 801, 808, 132, 743, 207, 331, 471, 770, 561, 704, 383, 94, 656, 763, 664, 402, 595, 511, 719, 668, 710, 694, 552, 731, 667, 721, 92, 714, 712, 661, 485, 645, 643, 449, 610, 592, 160, 583, 562, 289, 577, 626, 578, 65, 529, 374, 300, 416, 469, 520, 579, 556, 554, 564, 558, 257, 379, 224, 156, 557, 492, 466, 505, 541, 489, 446, 230, 467, 344, 531, 330, 319, 482, 130, 504, 500, 497, 494, 491, 490, 486, 377, 411, 345, 483, 202, 401, 182, 298, 468, 455, 371, 453, 452, 451, 450, 444, 443, 349, 440, 423, 67, 422, 418, 415, 412, 410, 408, 404, 382, 373, 367, 366, 362, 360, 348, 334, 333, 332, 314, 313, 310, 64, 306, 305, 301, 299, 297, 295, 292, 291, 290, 269, 268, 113, 263, 260, 259, 255, 227, 180, 167, 164, 162, 159, 152, 131, 129, 90, 89, 68, 57, 56],)","(40,)","(6,)"
49,"(49,)","([('ice', 0.028590599074959755), ('zircon', 0.022377952933311462), ('date', 0.019892893731594086), ('sheet', 0.017407836392521858), ('ridge', 0.01616530679166317), ('hydrothermal', 0.009952659718692303), ('gabbro', 0.009952659718692303), ('oceanic', 0.009952659718692303), ('crust', 0.009952659718692303), ('detachment', 0.008710131049156189)],)","(52,)","([657, 630, 249, 372, 58],)","(41,)","(6,)"
50,"(50,)","([('microbial', 0.025252215564250946), ('source', 0.020029420033097267), ('sample', 0.015677090734243393), ('assay', 0.014806625433266163), ('richness', 0.014806625433266163), ('fecal', 0.013936159200966358), ('invasion', 0.013065693899989128), ('biomass', 0.013065693899989128), ('native', 0.012195227667689323), ('grass', 0.012195227667689323)],)","(75,)","([824, 787, 802, 598, 417, 252, 317, 128, 59],)","(42,)","(6,)"
51,"(51,)","([('rainfall', 0.02214200049638748), ('brazil', 0.01873641088604927), ('validation', 0.017601216211915016), ('trend', 0.016466019675135612), ('dry', 0.016466019675135612), ('fire', 0.014763225801289082), ('south', 0.01306043192744255), ('wet', 0.01306043192744255), ('post-fire', 0.012492833659052849), ('severity', 0.012492833659052849)],)","(244,)","([804, 816, 179, 507, 820, 706, 346, 660, 658, 580, 447, 303, 95, 506, 502, 464, 481, 480, 413, 407, 329, 256, 119, 60],)","(40,)","(6,)"
52,"(52,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(2,)","([294],)","(122,)","(6,)"
53,"(53,)","([('resource', 0.023892711848020554), ('park', 0.019552526995539665), ('national', 0.015212344005703926), ('assessment', 0.015212344005703926), ('condition', 0.015212344005703926), ('natural', 0.013042252510786057), ('santa', 0.010872160084545612), ('john', 0.006531976163387299), ('monica', 0.006531976163387299), ('mountain', 0.006531976163387299)],)","(5,)","([760],)","(589,)","(6,)"
54,"(54,)","([('arc', 0.027660200372338295), ('field', 0.017294103279709816), ('segment', 0.013838738203048706), ('alisitos', 0.010383373126387596), ('rosario', 0.010383373126387596), ('using', 0.006928008049726486), ('oceanic', 0.006928008049726486), ('cause', 0.006928008049726486), ('volcanic', 0.006928008049726486), ('cretaceous', 0.006928008049726486)],)","(11,)","([231],)","(45,)","(6,)"
55,"(55,)","([('soil', 0.046379346400499344), ('salt', 0.024981724098324776), ('desert', 0.02319858781993389), ('no2', 0.01963231712579727), ('kcl', 0.017849182710051537), ('sagebrush', 0.012499777600169182), ('plant', 0.012499777600169182), ('seed', 0.012499777600169182), ('source', 0.010716642253100872), ('lower', 0.008933506906032562)],)","(4,)","([773, 522],)","(85,)","(6,)"
56,"(56,)","([('climate', 0.03253789246082306), ('water', 0.023425109684467316), ('forest', 0.02178948186337948), ('change', 0.020329099148511887), ('precipitation', 0.01489647850394249), ('river', 0.012209376320242882), ('rainfall', 0.010748994536697865), ('vegetation', 0.010164841078221798), ('basin', 0.009639103896915913), ('fire', 0.00934702716767788)],)","(390,)","([],)","(48,)","(7,)"
57,"(57,)","([('crust', 0.025203846395015717), ('mantle', 0.01833069510757923), ('crustal', 0.017872484400868416), ('inclusion', 0.013748593628406525), ('flow', 0.012373963370919228), ('oceanic', 0.011686648242175579), ('fluid', 0.010082912631332874), ('lava', 0.009624702855944633), ('melt', 0.009624702855944633), ('experiment', 0.009166492149233818)],)","(55,)","([],)","(48,)","(7,)"
58,"(58,)","([('forest', 0.028380921110510826), ('amazon', 0.02601650170981884), ('floodplain', 0.022075802087783813), ('area', 0.020499521866440773), ('malaria', 0.020499521866440773), ('deforestation', 0.020499521866440773), ('connectivity', 0.019711382687091827), ('regeneration', 0.018923241645097733), ('larval', 0.0118299825116992), ('wetland', 0.0118299825116992)],)","(42,)","([],)","(49,)","(7,)"
59,"(59,)","([('soil', 0.0412004217505455), ('water', 0.038499198853969574), ('snow', 0.02972021885216236), ('moisture', 0.026343688368797302), ('variability', 0.014863486401736736), ('south', 0.014188180677592754), ('vegetation', 0.013512874022126198), ('season', 0.012837568297982216), ('surface', 0.012837568297982216), ('swe', 0.012162262573838234)],)","(36,)","([],)","(50,)","(7,)"
60,"(60,)","([('fault', 0.04960443824529648), ('earthquake', 0.03406090661883354), ('rupture', 0.02103177085518837), ('motion', 0.020346026867628098), ('ground', 0.01943170092999935), ('borehole', 0.016917306929826736), ('scec', 0.016231562942266464), ('stress', 0.013717166148126125), ('slip', 0.012802841141819954), ('seismic', 0.01143135316669941)],)","(50,)","([],)","(51,)","(7,)"
61,"(61,)","([('ash', 0.01762147806584835), ('tbj', 0.01762147806584835), ('zircon', 0.015107715502381325), ('pottery', 0.012593952938914299), ('maya', 0.007566426414996386), ('archaeological', 0.007566426414996386), ('analyzed', 0.0050526633858680725), ('glass', 0.0050526633858680725), ('distal', 0.0050526633858680725), ('manufacture', 0.0025389003567397594)],)","(1,)","([],)","(108,)","(7,)"
62,"(62,)","([('formation', 0.016298547387123108), ('elatina', 0.014489607885479927), ('diamictite', 0.012680668383836746), ('delatina', 0.010871728882193565), ('qui', 0.00906278844922781), ('13c', 0.007253848947584629), ('ride', 0.007253848947584629), ('base', 0.007253848947584629), ('structure', 0.007253848947584629), ('sheet', 0.007253848947584629)],)","(1,)","([],)","(72,)","(7,)"
63,"(63,)","([('intrusion', 0.021864965558052063), ('magma', 0.017496341839432716), ('automaton', 0.013127717189490795), ('cellular', 0.013127717189490795), ('fractal', 0.010943405330181122), ('granitic', 0.010943405330181122), ('size', 0.008759092539548874), ('cell', 0.008759092539548874), ('chain', 0.006574779748916626), ('neighborhood', 0.006574779748916626)],)","(3,)","([],)","(427,)","(7,)"
64,"(64,)","([('zircon', 0.030607400462031364), ('date', 0.029552336782217026), ('crust', 0.021111827343702316), ('hole', 0.01794663444161415), ('ridge', 0.016891570761799812), ('lower', 0.013726379722356796), ('sample', 0.012671316042542458), ('231pa', 0.01056118868291378), ('initial', 0.009506125003099442), ('gabbroic', 0.009506125003099442)],)","(6,)","([],)","(48,)","(7,)"
65,"(65,)","([('tsunami', 0.0292571522295475), ('coastal', 0.025194790214300156), ('santa', 0.015445113182067871), ('california', 0.014632639475166798), ('barbara', 0.013820166699588299), ('terrace', 0.012195220217108727), ('earthquake', 0.012195220217108727), ('subsidence', 0.012195220217108727), ('coast', 0.011382747441530228), ('carpinteria', 0.011382747441530228)],)","(11,)","([],)","(48,)","(7,)"
