,Topic,Keywords,Children,Parent,Level
222,"(222,)","([('groundwater', 0.040030620992183685), ('well', 0.022633565589785576), ('wastewater', 0.02089386060833931), ('sewer', 0.019154155626893044), ('exfiltration', 0.01567474566400051), ('shallow', 0.01567474566400051), ('urban', 0.012195334769785404), ('pipe', 0.012195334769785404), ('probability', 0.010455628857016563), ('indicator', 0.010455628857016563)],)","([],)","(0,)","(1,)"
223,"(223,)","([('abundance', 0.041149020195007324), ('specie', 0.03762296959757805), ('decline', 0.03174621984362602), ('change', 0.017642011865973473), ('extinction', 0.012940609827637672), ('model', 0.009414558298885822), ('declining', 0.009414558298885822), ('point', 0.009414558298885822), ('estuary', 0.008239207789301872), ('contraction', 0.008239207789301872)],)","([],)","(0,)","(1,)"
224,"(224,)","([('erosion', 0.034409843385219574), ('himalaya', 0.029375484213232994), ('himalayan', 0.02685830555856228), ('rate', 0.023502066731452942), ('power', 0.016789589077234268), ('stream', 0.014272408559918404), ('topography', 0.012594289146363735), ('rainfall', 0.012594289146363735), ('variation', 0.011755228973925114), ('thrust', 0.011755228973925114)],)","([],)","(0,)","(1,)"
225,"(225,)","([('translational', 0.0262910183519125), ('ecologist', 0.013156455010175705), ('ecology', 0.010967360809445381), ('skill', 0.010967360809445381), ('decision', 0.008778267540037632), ('professional', 0.008778267540037632), ('scientist', 0.008778267540037632), ('interested', 0.006589172873646021), ('training', 0.006589172873646021), ('personal', 0.006589172873646021)],)","([],)","(0,)","(1,)"
226,"(226,)","([('dynamic', 0.03458074852824211), ('channel', 0.023060234263539314), ('simulation', 0.019220061600208282), ('boom-bust', 0.01729997619986534), ('eco-evolutionary', 0.01345980353653431), ('p-values', 0.01345980353653431), ('foi', 0.011539717204868793), ('ecological', 0.009619631804525852), ('land', 0.009619631804525852), ('genomic', 0.009619631804525852)],)","([],)","(0,)","(1,)"
227,"(227,)","([('grain', 0.0352577269077301), ('sample', 0.01763865351676941), ('fallout', 0.01763865351676941), ('size', 0.011765627190470695), ('filament', 0.011765627190470695), ('boundary', 0.011765627190470695), ('snow', 0.009807952679693699), ('210pb', 0.007850277237594128), ('radionuclides', 0.007850277237594128), ('7be', 0.007850277237594128)],)","([],)","(0,)","(1,)"
228,"(228,)","([('canyon', 0.02056927978992462), ('public', 0.01645747944712639), ('maize', 0.014401579275727272), ('colorado', 0.014401579275727272), ('incision', 0.013373629190027714), ('paper', 0.011317729018628597), ('policy', 0.011317729018628597), ('internet', 0.009261829778552055), ('reform', 0.009261829778552055), ('economic', 0.008233879692852497)],)","([],)","(0,)","(1,)"
229,"(229,)","([('ash', 0.028987467288970947), ('fire', 0.021262625232338905), ('deposit', 0.019331416115164757), ('dry', 0.015468995086848736), ('spall', 0.015468995086848736), ('ravel', 0.013537785038352013), ('organic', 0.009675364010035992), ('rock', 0.0077441539615392685), ('charcoal', 0.0077441539615392685), ('dry-ravel', 0.0077441539615392685)],)","([],)","(0,)","(1,)"
230,"(230,)","([('size', 0.03229276463389397), ('leaf', 0.023687098175287247), ('group', 0.017232848331332207), ('mine', 0.015081431716680527), ('growth', 0.012930015102028847), ('effect', 0.010778598487377167), ('resource', 0.008627181872725487), ('rate', 0.008627181872725487), ('nonlinear', 0.008627181872725487), ('expansion', 0.008627181872725487)],)","([],)","(0,)","(1,)"
231,"(231,)","([('specie', 0.036084406077861786), ('plant', 0.026373108848929405), ('pla', 0.020823795348405838), ('seed', 0.016661811619997025), ('phenological', 0.016661811619997025), ('trait', 0.015274482779204845), ('specimen', 0.015274482779204845), ('loc', 0.013887154869735241), ('dioecious', 0.011112499050796032), ('phenotypic', 0.009725170210003853)],)","([],)","(0,)","(1,)"
232,"(232,)","([('syndrome', 0.012307739816606045), ('submesoscale', 0.012307739816606045), ('interaction', 0.010771193541586399), ('whale', 0.010771193541586399), ('ocean', 0.010771193541586399), ('trophic', 0.010771193541586399), ('foraging', 0.009234646335244179), ('ridley', 0.009234646335244179), ('herbivory', 0.009234646335244179), ('olive', 0.009234646335244179)],)","([],)","(0,)","(1,)"
233,"(233,)","([('climate', 0.03260352835059166), ('change', 0.021428370848298073), ('glacier', 0.019565844908356667), ('himalayan', 0.015840791165828705), ('monsoon', 0.014909527264535427), ('ice', 0.014909527264535427), ('flood', 0.01397826336324215), ('precipitation', 0.012115737423300743), ('sheet', 0.011184473522007465), ('18o', 0.011184473522007465)],)","([],)","(0,)","(1,)"
234,"(234,)","([('nitrate', 0.039830129593610764), ('15n', 0.026558948680758476), ('marine', 0.021582257002592087), ('observation', 0.014946666546165943), ('global', 0.014946666546165943), ('ocean', 0.011628871783614159), ('map', 0.009969973936676979), ('thinsp', 0.009969973936676979), ('climatological', 0.009969973936676979), ('observational', 0.008311077021062374)],)","([],)","(0,)","(1,)"
235,"(235,)","([('ecoinvent', 0.02658197097480297), ('lci', 0.019942011684179306), ('database', 0.017728691920638084), ('datasets', 0.017728691920638084), ('exchange', 0.008875412866473198), ('gap', 0.008875412866473198), ('missing', 0.008875412866473198), ('quality', 0.008875412866473198), ('required', 0.006662092637270689), ('format', 0.006662092637270689)],)","([],)","(0,)","(1,)"
236,"(236,)","([('complex', 0.02848661132156849), ('acid', 0.016286777332425117), ('gene', 0.012220166623592377), ('nucleic', 0.010186861269176006), ('liquid', 0.010186861269176006), ('maxillo-labial', 0.008153555914759636), ('crystalline', 0.008153555914759636), ('cl-nucleic', 0.006120249629020691), ('sparasion', 0.006120249629020691), ('application', 0.006120249629020691)],)","([],)","(0,)","(1,)"
237,"(237,)","([('level', 0.02474277839064598), ('era', 0.0228409506380558), ('biological', 0.0228409506380558), ('organization', 0.0228409506380558), ('cost', 0.017135467380285263), ('threshold', 0.0114299850538373), ('experimentation', 0.00952815730124712), ('learning', 0.00952815730124712), ('decision', 0.00952815730124712), ('image', 0.0076263295486569405)],)","([],)","(0,)","(1,)"
238,"(238,)","([('dna', 0.038793355226516724), ('pcr', 0.021345069631934166), ('polymerase', 0.017467672005295753), ('yield', 0.011651577427983284), ('reaction', 0.007774180732667446), ('product', 0.007774180732667446), ('iodine', 0.007774180732667446), ('oxidative', 0.007774180732667446), ('brdu-labeled', 0.007774180732667446), ('amplification', 0.00583548191934824)],)","([],)","(0,)","(1,)"
239,"(239,)","([('urban', 0.03981476649641991), ('population', 0.032579004764556885), ('settlement', 0.01991642825305462), ('africa', 0.01810748688876629), ('across', 0.014489607885479927), ('human', 0.010871728882193565), ('distribution', 0.00906278844922781), ('million', 0.005444908514618874), ('industrialization', 0.005444908514618874), ('2000', 0.005444908514618874)],)","([],)","(0,)","(1,)"
240,"(240,)","([('flow', 0.02669178694486618), ('lake', 0.015021423809230328), ('instrument', 0.015021423809230328), ('water', 0.015021423809230328), ('location', 0.013354228809475899), ('gulf', 0.013354228809475899), ('channel', 0.010019839741289616), ('depth', 0.010019839741289616), ('cyclonic', 0.010019839741289616), ('sound', 0.010019839741289616)],)","([],)","(0,)","(1,)"
241,"(241,)","([('symbioses', 0.01176581159234047), ('eip', 0.01176581159234047), ('framework', 0.01176581159234047), ('network', 0.01176581159234047), ('development', 0.009417346678674221), ('industrial', 0.009417346678674221), ('eips', 0.007068880368024111), ('ulsan', 0.007068880368024111), ('center', 0.007068880368024111), ('complex', 0.007068880368024111)],)","([],)","(0,)","(1,)"
242,"(242,)","([('specie', 0.031187787652015686), ('population', 0.0255914144217968), ('survival', 0.024791933596134186), ('model', 0.015198150649666786), ('occupancy', 0.012000223621726036), ('risk', 0.009601777419447899), ('estimate', 0.009601777419447899), ('management', 0.009601777419447899), ('year', 0.008802295662462711), ('bighorn', 0.008002813905477524)],)","([],)","(0,)","(1,)"
243,"(243,)","([('variable', 0.032819319516420364), ('sound', 0.022877084091305733), ('assessment', 0.019894413650035858), ('expert', 0.019894413650035858), ('method', 0.016911743208765984), ('source', 0.014923295937478542), ('population', 0.013929072767496109), ('effect', 0.013929072767496109), ('percentile', 0.011940625496208668), ('regression', 0.01094640139490366)],)","([],)","(0,)","(1,)"
244,"(244,)","([('vineyard', 0.029884176328778267), ('price', 0.0256180539727211), ('terroir', 0.012819693423807621), ('anchoring', 0.010686632245779037), ('effect', 0.010686632245779037), ('quality', 0.008553571999073029), ('appellation', 0.008553571999073029), ('edc', 0.008553571999073029), ('grape', 0.00642051175236702), ('wine', 0.00642051175236702)],)","([],)","(0,)","(1,)"
245,"(245,)","([('snowmelt', 0.018448082730174065), ('onset', 0.018448082730174065), ('mountain', 0.01677250675857067), ('glacier', 0.013421357609331608), ('asia', 0.013421357609331608), ('sensing', 0.011745782569050789), ('microwave', 0.011745782569050789), ('date', 0.011745782569050789), ('workshop', 0.010070206597447395), ('meeting', 0.010070206597447395)],)","([],)","(0,)","(1,)"
246,"(246,)","([('specie', 0.05474909022450447), ('biomass', 0.03173501789569855), ('ecosystem', 0.03138631954789162), ('community', 0.02755063958466053), ('diversity', 0.02685324288904667), ('richness', 0.0163922980427742), ('biodiversity', 0.014997505582869053), ('production', 0.013602713122963905), ('stability', 0.013602713122963905), ('productivity', 0.010813129134476185)],)","([],)","(0,)","(1,)"
247,"(247,)","([('land', 0.022838039323687553), ('price', 0.01881016604602337), ('effect', 0.016124917194247246), ('agricultural', 0.014782293699681759), ('property', 0.014782293699681759), ('regulation', 0.013439669273793697), ('deforestation', 0.012097044847905636), ('forest', 0.010754421353340149), ('growth', 0.010754421353340149), ('governance', 0.010754421353340149)],)","([],)","(0,)","(1,)"
248,"(248,)","([('lca', 0.02666974626481533), ('author', 0.021339351311326027), ('information', 0.017785754054784775), ('framework', 0.014232156798243523), ('article', 0.014232156798243523), ('fusion', 0.01067855954170227), ('alca', 0.008901760913431644), ('theory', 0.008901760913431644), ('modeling', 0.007124962750822306), ('vgi', 0.007124962750822306)],)","([],)","(0,)","(1,)"
249,"(249,)","([('image', 0.020098820328712463), ('imagery', 0.01742076314985752), ('channel', 0.013403677381575108), ('fusion', 0.012064648792147636), ('google', 0.012064648792147636), ('lidar', 0.012064648792147636), ('width', 0.012064648792147636), ('sensor', 0.010725620202720165), ('hyperspectral', 0.010725620202720165), ('website', 0.009386591613292694)],)","([],)","(0,)","(1,)"
250,"(250,)","([('wind', 0.046458080410957336), ('mjo', 0.019368819892406464), ('speed', 0.019368819892406464), ('chl', 0.019368819892406464), ('hy-2a', 0.015498926863074303), ('scatterometer', 0.011629032902419567), ('retrieval', 0.009694085456430912), ('rain', 0.007759138476103544), ('path', 0.007759138476103544), ('direction', 0.007759138476103544)],)","([],)","(0,)","(1,)"
251,"(251,)","([('companion', 0.018549825996160507), ('dwarf', 0.009286492131650448), ('progenitor', 0.009286492131650448), ('supernova', 0.009286492131650448), ('star', 0.009286492131650448), ('white', 0.009286492131650448), ('pulsar', 0.009286492131650448), ('2011fe', 0.006970658432692289), ('j1544+4937', 0.006970658432692289), ('optical', 0.006970658432692289)],)","([],)","(0,)","(1,)"
252,"(252,)","([('stochastic', 0.023511677980422974), ('simulation', 0.01959632709622383), ('algorithm', 0.015680978074669838), ('volume', 0.015680978074669838), ('three-phase', 0.011765627190470695), ('molecule', 0.009807952679693699), ('reaction', 0.009807952679693699), ('klme', 0.007850277237594128), ('propensity', 0.007850277237594128), ('issa', 0.007850277237594128)],)","([],)","(0,)","(1,)"
253,"(253,)","([('service', 0.019562553614377975), ('provenance', 0.016008956357836723), ('hiv', 0.014232156798243523), ('science', 0.014232156798243523), ('color', 0.012455358169972897), ('access', 0.01067855954170227), ('artifact', 0.01067855954170227), ('testing', 0.008901760913431644), ('blue', 0.007124962750822306), ('library', 0.007124962750822306)],)","([],)","(0,)","(1,)"
254,"(254,)","([('citation', 0.041908327490091324), ('scientific', 0.031434521079063416), ('climate', 0.015723805874586105), ('database', 0.01441457960754633), ('must', 0.013105353340506554), ('challenge', 0.011796128004789352), ('issue', 0.011796128004789352), ('structure', 0.010486901737749577), ('medium', 0.010486901737749577), ('publishing', 0.010486901737749577)],)","([],)","(0,)","(1,)"
255,"(255,)","([('gradient', 0.016239793971180916), ('film', 0.014437375590205193), ('formation', 0.012634956277906895), ('metabolite', 0.012634956277906895), ('synthesis', 0.009030118584632874), ('paa', 0.00722770020365715), ('particle', 0.00722770020365715), ('electric', 0.00722770020365715), ('metal', 0.00722770020365715), ('agnps', 0.00722770020365715)],)","([],)","(0,)","(1,)"
256,"(256,)","([('scs-mp2', 0.007085520774126053), ('mp2', 0.007085520774126053), ('chain', 0.0047315270639956), ('hydrogen', 0.0047315270639956), ('improves', 0.0047315270639956), ('dimensional', 0.0047315270639956), ('chem', 0.0047315270639956), ('2009', 0.0047315270639956), ('reference', 0.0047315270639956), ('und', 0.0047315270639956)],)","([],)","(0,)","(1,)"
257,"(257,)","([('spring', 0.008778267540037632), ('lake', 0.008778267540037632), ('artemia', 0.008778267540037632), ('meromixis', 0.006589172873646021), ('shrimp', 0.006589172873646021), ('mono', 0.006589172873646021), ('brine', 0.006589172873646021), ('winter', 0.006589172873646021), ('episode', 0.004400078672915697), ('autumn', 0.004400078672915697)],)","([],)","(0,)","(1,)"
258,"(258,)","([('clogging', 0.021912831813097), ('riverbed', 0.019723737612366676), ('monitoring', 0.010967360809445381), ('life', 0.008778267540037632), ('riverbank', 0.008778267540037632), ('biosignatures', 0.008778267540037632), ('abiotic', 0.008778267540037632), ('biotic', 0.008778267540037632), ('filtration', 0.008778267540037632), ('approach', 0.008778267540037632)],)","([],)","(0,)","(1,)"
259,"(259,)","([('monsoon', 0.02378745749592781), ('response', 0.021411089226603508), ('eruption', 0.021411089226603508), ('hemisphere', 0.011905611492693424), ('latitude', 0.007152871694415808), ('symmetric', 0.007152871694415808), ('simulation', 0.0047765024937689304), ('mirrored', 0.0047765024937689304), ('idealized', 0.0047765024937689304), ('extratropical', 0.0047765024937689304)],)","([],)","(0,)","(1,)"
260,"(260,)","([('production', 0.028143268078565598), ('cost', 0.020108073949813843), ('cue', 0.020108073949813843), ('microbial', 0.016090476885437965), ('biodiesel', 0.014081678353250027), ('efficiency', 0.012072879821062088), ('emergent', 0.012072879821062088), ('enzyme', 0.01006408128887415), ('waste', 0.00805528275668621), ('soil', 0.00805528275668621)],)","([],)","(0,)","(1,)"
261,"(261,)","([('inequality', 0.018853716552257538), ('biosphere', 0.01347462460398674), ('cross-scale', 0.005405987147241831), ('social-ecological', 0.005405987147241831), ('twenty-first', 0.002716441173106432), ('versa', 0.002716441173106432), ('vice', 0.002716441173106432), ('one-directional', 0.002716441173106432), ('recognizing', 0.002716441173106432), ('multidimensional', 0.002716441173106432)],)","([],)","(0,)","(1,)"
262,"(262,)","([('stromatolitic', 0.01369613315910101), ('fenestra', 0.01369613315910101), ('chert', 0.01141724269837141), ('microbial', 0.01141724269837141), ('mat', 0.009138352237641811), ('filamentous', 0.006859460845589638), ('stromatolites', 0.006859460845589638), ('hartbeesfontein', 0.006859460845589638), ('lamina', 0.006859460845589638), ('preserve', 0.006859460845589638)],)","([],)","(0,)","(1,)"
263,"(263,)","([('program', 0.016159148886799812), ('cpc', 0.0092436783015728), ('molecular', 0.006938521284610033), ('tinker', 0.006938521284610033), ('replica-exchange', 0.006938521284610033), ('replica', 0.006938521284610033), ('licence', 0.006938521284610033), ('test', 0.004633364733308554), ('parallelized', 0.004633364733308554), ('distributed', 0.004633364733308554)],)","([],)","(0,)","(1,)"
264,"(264,)","([('cuticle', 0.018122592940926552), ('mussel', 0.010366847738623619), ('thread', 0.007781598251312971), ('hardness', 0.005196349695324898), ('integrity', 0.005196349695324898), ('coating', 0.005196349695324898), ('byssal', 0.005196349695324898), ('byssus', 0.0026111011393368244), ('extensibility', 0.0026111011393368244), ('4-dihydroxyphenyl-l-alanine', 0.0026111011393368244)],)","([],)","(0,)","(1,)"
265,"(265,)","([('light', 0.019637759774923325), ('irradiation', 0.015278656035661697), ('generation', 0.010919553227722645), ('oxygen', 0.008740002289414406), ('visible', 0.008740002289414406), ('nanomaterials', 0.008740002289414406), ('simulated', 0.006560449954122305), ('oxide', 0.006560449954122305), ('aqueous', 0.006560449954122305), ('dom', 0.006560449954122305)],)","([],)","(0,)","(1,)"
266,"(266,)","([('talus', 0.028100354596972466), ('flatiron', 0.01023455336689949), ('hyperarid', 0.007682295050472021), ('negev', 0.0051300376653671265), ('northeastern', 0.0051300376653671265), ('pleistocene', 0.0051300376653671265), ('abandonment', 0.0051300376653671265), ('younger', 0.0051300376653671265), ('142', 0.002577780047431588), ('israel', 0.002577780047431588)],)","([],)","(0,)","(1,)"
267,"(267,)","([('approach', 0.02605724148452282), ('cover', 0.0239734947681427), ('tree', 0.020847875624895096), ('shrub', 0.018764130771160126), ('spatial', 0.01563851162791252), ('community', 0.014596639201045036), ('vegetation', 0.013554766774177551), ('house', 0.012512893415987492), ('percent', 0.012512893415987492), ('accuracy', 0.011471020989120007)],)","([],)","(0,)","(1,)"
268,"(268,)","([('erosion', 0.03144149109721184), ('tephra', 0.015729473903775215), ('baspa', 0.013983694836497307), ('following', 0.010492135770618916), ('year', 0.010492135770618916), ('rainsplash', 0.008746355772018433), ('catchment', 0.008746355772018433), ('palaeo-lake', 0.007000576704740524), ('streamflow', 0.007000576704740524), ('stabilized', 0.007000576704740524)],)","([],)","(0,)","(1,)"
269,"(269,)","([('mangrove', 0.02401573956012726), ('forest', 0.019217390567064285), ('burrow', 0.012019866146147251), ('creek', 0.00962069071829319), ('floor', 0.00962069071829319), ('isotope', 0.007221515756100416), ('tidal', 0.00482234125956893), ('coastline', 0.00482234125956893), ('mass', 0.00482234125956893), ('tidally-driven', 0.00482234125956893)],)","([],)","(0,)","(1,)"
270,"(270,)","([('magnetite', 0.01661885716021061), ('enrichment', 0.01661885716021061), ('microparticles', 0.011877385899424553), ('phosphopeptide', 0.011877385899424553), ('cell', 0.007135914172977209), ('magnetic', 0.007135914172977209), ('protein', 0.007135914172977209), ('phosphopeptides', 0.007135914172977209), ('selectivity', 0.004765178542584181), ('optimized', 0.004765178542584181)],)","([],)","(0,)","(1,)"
271,"(271,)","([('advance', 0.016090476885437965), ('glacial', 0.012072879821062088), ('site', 0.012072879821062088), ('termination', 0.01006408128887415), ('deglacial', 0.01006408128887415), ('warming', 0.01006408128887415), ('climatic', 0.01006408128887415), ('western', 0.01006408128887415), ('hktp', 0.00805528275668621), ('vii', 0.00805528275668621)],)","([],)","(0,)","(1,)"
