,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
1564,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1565,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1566,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1567,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1568,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1569,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1570,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1571,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1572,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1573,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1574,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1575,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1576,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1577,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1578,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1579,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1580,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1581,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1582,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1583,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1584,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1585,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1586,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1587,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1588,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1589,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1590,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1591,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1592,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1593,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1594,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1595,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1596,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
1597,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1598,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1599,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1600,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1601,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1602,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1603,1.0,"high, increase, low, result, temperature, show, compare, difference, decrease, suggest",,
1604,1.0,"high, increase, low, result, temperature, show, compare, difference, decrease, suggest",,
1605,1.0,"high, increase, low, result, temperature, show, compare, difference, decrease, suggest",,
1606,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1607,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1608,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1609,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1610,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1611,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1612,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1613,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1614,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1615,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1616,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1617,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1618,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1619,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1620,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1621,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1622,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1623,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1624,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1625,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1626,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1627,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1628,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1629,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1630,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1631,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1632,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1633,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1634,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1635,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1636,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1637,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1638,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1639,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1640,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1641,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1642,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1643,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1644,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1645,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1646,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1647,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1648,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1649,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1650,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1651,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1652,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1653,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1654,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1655,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1656,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1657,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1658,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1659,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1660,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1661,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1662,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1663,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1664,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1665,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1666,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1667,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1668,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
1669,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1670,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1671,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1672,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1673,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1674,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1675,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1676,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1677,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1678,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1679,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1680,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1681,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1682,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1683,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1684,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1685,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1686,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1687,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1688,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1689,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1690,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1691,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1692,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1693,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1694,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1695,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1696,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1697,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1698,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1699,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1700,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1701,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1702,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1703,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1704,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1705,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1706,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1707,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1708,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1709,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1710,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1711,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1712,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1713,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1714,1.0,"high, increase, low, result, temperature, show, compare, difference, decrease, suggest",,
1715,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1716,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1717,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1718,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1719,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1720,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1721,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1722,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1723,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1724,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1725,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1726,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1727,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1728,1.0,"high, increase, low, result, temperature, show, compare, difference, decrease, suggest",,
1729,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1730,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1731,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1732,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1733,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1734,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1735,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1736,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1737,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1738,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1739,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1740,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1741,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1742,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1743,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1744,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1745,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1746,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1747,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1748,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1749,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1750,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1751,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1752,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1753,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1754,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1755,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1756,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1757,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1758,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1759,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1760,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1761,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1762,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
1763,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1764,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1765,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1766,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1767,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1768,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1769,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1770,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1771,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1772,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1773,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1774,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1775,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1776,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1777,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1778,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1779,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1780,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1781,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1782,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1783,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1784,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1785,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1786,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1787,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1788,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1789,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1790,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1791,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1792,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1793,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1794,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1795,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1796,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1797,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1798,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1799,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1800,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1801,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1802,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1803,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1804,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1805,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1806,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1807,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1808,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1809,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1810,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1811,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1812,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1813,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1814,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1815,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1816,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1817,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1818,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1819,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1820,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1821,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1822,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1823,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1824,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1825,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1826,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1827,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1828,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1829,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1830,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1831,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1832,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1833,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1834,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1835,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1836,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1837,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1838,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1839,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1840,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1841,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1842,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1843,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1844,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1845,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1846,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1847,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1848,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1849,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1850,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1851,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1852,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1853,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1854,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1855,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1856,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1857,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1858,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1859,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1860,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1861,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1862,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1863,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1864,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1865,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1866,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1867,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1868,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1869,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1870,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1871,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1872,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1873,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1874,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1875,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1876,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1877,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1878,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1879,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1880,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1881,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1882,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1883,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1884,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1885,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1886,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1887,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1888,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1889,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1890,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1891,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1892,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1893,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1894,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1895,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1896,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1897,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1898,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1899,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1900,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1901,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1902,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
